Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
mal,otherwise,n,orX,0.51,,,,n,,proform,
male,female,y,both,1,paired,0.96,paired,n,adj/noun,antonym,complementary
males,females,n,both,0.92,paired,0.89,paired,n,noun,antonym,complementary
mammal,bird,n,both,0.53,,0.63,,n,noun,co-hyponym,
man,woman,y,orX,0.7,paired,,,n,noun,antonym,complementary
manned,unmanned,y,orX,0.64,,,,n,adj,antonym,complementary
marine,land,n,orY,,,0.53,,n,adj,antonym-secondary,multiple incompatibility
marital,otherwise,n,orX,0.59,,,,n,not-annotated,proform,
married,divorced,n,orX,0.58,,,,n,,co-hyponym,
married,single,n,orY,,,0.56,,n,adj,antonym,complementary
marry,divorce,n,orX,0.61,,,,n,verb,antonym,complementary
masculine,feminine,y,both,0.96,paired,0.8,paired,n,adj,antonym,complementary
masked,otherwise,n,orX,0.59,,,,n,,proform,
materially,otherwise,n,orX,0.53,,,,n,,proform,
math,science,n,both,0.59,,0.52,,n,,co-hyponym,
max,min,n,orY,,,0.76,,n,adj,antonym,complementary
maximum,minimum,y,orY,,,0.65,,n,noun,antonym,complementary
mayor,governor,n,orY,,,0.54,,n,,co-hyponym,
me,you,n,orY,,,0.6,,n,noun/pronoun,antonym,complementary
meal,snack,n,orX,0.55,,,,n,noun,co-hyponym,
mechanically,otherwise,n,orX,0.75,,,,n,not-annotated,proform,
medial,lateral,n,orX,0.51,,,,n,adj,co-hyponym,
medically,otherwise,n,orX,0.52,,,,n,,proform,
melee,ranged,n,orX,0.55,,,,n,adj/noun,co-hyponym,
men,women,n,both,0.87,paired,0.79,paired,n,noun,antonym,complementary
mental,physical,y,both,0.54,,0.84,,n,adj,antonym,complementary
mentally,physically,n,both,0.57,,0.89,,n,adv,antonym,complementary
meteor,comet,n,orY,,,0.52,,n,,co-hyponym,
metres,feet,n,orY,,,0.64,,n,noun,co-hyponym,
mice,rats,n,orY,,,0.76,paired,n,,co-hyponym,
micro,macro,n,orX,0.65,,,,n,adj,antonym,complementary
midterm,presidential,n,orY,,,0.64,,n,adj,co-hyponym,
migrants,refugees,n,orX,0.65,,,,n,,co-hyponym,
mild,moderate,n,orX,0.63,,,,n,,co-hyponym,
millennia,centuries,n,orY,,,0.66,,n,,co-hyponym-temporal,
millionaire,billionaire,n,orY,,,0.6,,n,,co-hyponym,
millionaires,billionaires,n,both,0.78,,0.74,,n,,co-hyponym,
mind,body,n,orY,,,0.64,,n,noun,antonym,complementary
minimum,maximum,y,orX,0.52,,,,n,noun,antonym,complementary
minus,plus,y,orY,,,1,paired,n,adj,antonym,scalar
minute,hour,n,orY,,,0.68,,n,noun,co-hyponym-temporal,
minutes,hours,n,orY,,,0.54,,n,noun,co-hyponym-temporal,
misconceptions,myths,n,orY,,,0.51,,n,,co-hyponym,
misdemeanor,felony,n,orY,,,0.83,paired,n,noun,co-hyponym,
misleading,FALSE,n,orY,,,0.85,,n,,co-hyponym,
miss,hit,y,orY,,,0.96,,n,noun,antonym,complementary
misses,hits,n,orY,,,0.69,,n,noun,antonym,complementary
mistress,wife,n,orY,,,0.56,,n,,co-hyponym,
mit,without,n,orX,0.5,,,,n,partial token,x-none,
ml,less,n,orX,0.52,,,,n,,proform,
molten,solid,n,both,0.86,,0.87,,n,adj,antonym-secondary,scalar
momentarily,permanently,n,orX,0.58,,,,n,adv,antonym-secondary,complementary
monks,nuns,n,orX,0.56,,,,n,,co-hyponym,
month,year,n,orX,0.65,,,,n,noun,co-hyponym-temporal,
month,week,n,orY,,,0.74,,n,,co-hyponym-temporal,
monthly,weekly,n,orY,,,0.83,,n,adv,co-hyponym-temporal,
months,years,n,orX,0.71,,,,n,noun,co-hyponym-temporal,
months,weeks,n,orY,,,0.61,,n,noun,co-hyponym-temporal,
moon,sun,n,orY,,,0.55,,n,noun,co-hyponym,
moons,planets,n,orY,,,0.53,,n,noun,co-hyponym,
more,less,y,orX,1,,,,n,adj,antonym,scalar
mornings,evenings,n,both,0.82,,0.51,,n,noun,antonym,multiple incompatibility
mosque,church,n,orY,,,0.51,,n,noun,co-hyponym,
mosques,churches,n,orY,,,0.59,,n,,co-hyponym,
most,all,n,both,0.85,,0.78,,n,other/det,co-hyponym,
motel,hotel,n,orY,,,0.65,,n,,co-hyponym,
mountain,hill,n,orY,,,0.62,,n,,co-hyponym,
mouse,keyboard,n,orX,0.87,paired,,,n,,co-hyponym,
mouth,nose,n,orY,,,0.52,,n,,co-hyponym,
ms,less,n,orX,0.63,,,,n,,proform,
msg,email,n,orX,0.59,,,,n,,co-hyponym,
multi,single,n,both,0.69,,0.88,,n,adj,antonym,complementary
multiple,single,y,orY,,,0.72,,n,adj,antonym-numeric,complementary
multiplication,division,n,both,0.82,,0.68,,n,noun,antonym,complementary
multiply,divide,y,orY,,,0.54,,n,verb,antonym,complementary
municipalities,counties,n,orY,,,0.51,,n,,co-hyponym,
murderer,rapist,n,orY,,,0.74,paired,n,,co-hyponym,
mustache,beard,n,both,0.54,paired,0.55,paired,n,noun,co-hyponym,
mutual,otherwise,n,orX,0.55,,,,n,,proform,
mysteriously,otherwise,n,orX,0.61,,,,n,,proform,
myth,legend,n,both,0.73,paired,0.57,paired,n,,nym-near-synonym,
myths,legends,n,both,0.7,paired,0.7,paired,n,,nym-near-synonym,
naked,clothed,n,orY,,,0.59,,n,adj,antonym,complementary
national,state,n,orY,,,0.53,,n,,co-hyponym,
nationally,internationally,n,orX,0.52,,,,n,adv,antonym,
nationally,locally,n,orY,,,0.78,paired,n,adv,antonym,complementary
nausea,vomiting,n,orX,0.63,,,,n,,co-hyponym,
navy,army,n,orY,,,0.61,,n,,co-hyponym,
neat,clean,n,orY,,,0.5,,n,,co-hyponym,
needs,wants,n,orY,,,0.55,paired,n,noun,co-hyponym,
negative,positive,y,orY,,,0.92,paired,n,adj,antonym,scalar
negatively,positively,n,both,0.91,paired,0.99,paired,n,adv,antonym,scalar
neglect,abuse,n,orY,,,0.74,paired,n,noun,co-hyponym,
negligent,reckless,n,orY,,,0.51,,n,noun,co-hyponym,
neighbour,friend,n,orY,,,0.58,,n,noun,co-hyponym,
neighbours,friends,n,orY,,,0.52,,n,noun,co-hyponym,
nephew,niece,y,orY,,,0.73,,n,noun,antonym,complementary
nerve,muscle,n,orY,,,0.53,,n,noun,co-hyponym,
net,gross,y,orY,,,0.75,paired,n,adj,antonym,complementary
never,now,n,orY,,,0.79,,n,adv,co-hyponym-temporal,complementary
new,old,y,orY,,,0.73,,n,adj,antonym,scalar
newspaper,magazine,n,orY,,,0.67,paired,n,,co-hyponym,
night,day,y,both,0.7,paired,0.94,paired,n,noun,antonym,complementary
nightly,daily,n,orY,,,0.61,,n,,co-hyponym-temporal,
nights,days,n,orY,,,0.73,,n,noun,antonym,complementary
nighttime,daytime,n,both,0.58,paired,0.57,paired,n,noun,antonym,complementary
nine,eight,n,orY,,,0.97,,n,noun,co-hyponym-numeric,
nineteen,eighteen,n,orY,,,0.94,,n,noun,co-hyponym-numeric,
nineteenth,twentieth,n,orX,0.7,,,,n,noun/adj,co-hyponym-numeric,
nineteenth,eighteenth,n,orY,,,0.85,,n,noun/adj,co-hyponym-numeric,
ninety,eighty,n,orY,,,0.7,,n,,co-hyponym-numeric,
ninth,eighth,n,orY,,,0.8,,n,noun/adj,co-hyponym-numeric,
no,yes,y,orY,,,0.96,paired,n,noun/adv,antonym,complementary
nodded,smiled,n,both,0.59,,0.66,,n,,co-hyponym,
nodding,smiling,n,orY,,,0.5,,n,,co-hyponym,
nominee,candidate,n,orY,,,0.56,,n,,co-hyponym,
north,south,y,orX,0.9,,,,n,adj,antonym,multiple incompatibility
northern,southern,y,orX,0.51,,,,n,adj,antonym,multiple incompatibility
noun,adjective,n,orY,,,0.56,paired,n,noun,co-hyponym,
now,then,n,orY,,,0.57,,n,adv/noun,co-hyponym-temporal,
nuclear,conventional,y,orY,,,0.87,,n,adj,antonym,complementary
nude,clothed,n,orY,,,0.56,,n,adj,antonym,complementary
nurse,doctor,n,orY,,,0.69,,n,,co-hyponym,
nurses,doctors,n,orY,,,0.69,,n,,co-hyponym,
nurture,nature,n,orY,,,0.93,,n,noun,contrast-conceptual,complementary
nut,seed,n,orX,0.64,,,,n,,co-hyponym,
nuts,seeds,n,orX,0.78,,,,n,,co-hyponym,
oak,maple,n,both,0.55,,0.53,,n,,co-hyponym,
oats,barley,n,both,0.65,,0.72,,n,noun,co-hyponym,
obese,overweight,n,both,0.9,paired,0.98,paired,n,adj,co-hyponym,
obesity,overweight,n,orY,,,0.65,,n,,contrast-scalar,
objectives,goals,n,orY,,,0.56,,n,,co-hyponym,
odd,even,y,orY,,,0.77,,n,adj,antonym,complementary
off,on,y,both,0.58,,0.96,,n,adj/adv,antonym,complementary
offence,defence,y,both,0.56,,0.54,,n,noun,antonym,complementary
offense,defense,y,both,0.95,paired,0.89,paired,n,noun,antonym,complementary
offensively,defensively,y,both,0.96,paired,0.85,paired,n,adv,antonym,complementary
offline,online,n,both,0.65,paired,0.77,,n,adj,antonym,complementary
offshore,on,n,orY,,,0.55,,n,adj,antonym,complementary
oil,gas,n,orX,0.67,,,,n,noun,co-hyponym,
okay,not,n,orX,0.51,,,,n,not-annotated,proform,
old,young,y,orY,,,0.79,,n,adj,antonym,scalar
omega,alpha,n,orY,,,0.51,,n,noun,antonym,complementary
once,twice,n,both,0.83,,0.76,paired,n,adv,co-hyponym-numeric,
one,more,n,orX,0.64,,,,n,,proform,
onion,garlic,n,orY,,,0.54,,n,,co-hyponym,
onions,garlic,n,orY,,,0.6,,n,,co-hyponym,
online,offline,n,orX,0.55,paired,,,n,adj,antonym,complementary
open,closed,y,orX,0.57,,,,n,adj,antonym,scalar
opened,closed,n,orX,0.54,,,,n,adj/verb,antonym,scalar
opening,closing,y,orX,0.61,,,,n,verb,antonym,scalar
opens,closes,n,both,0.73,,0.55,,n,verb,antonym,scalar
operated,owned,n,orY,,,0.78,,n,adj/verb,co-hyponym,
operates,owns,n,orY,,,0.56,,n,,co-hyponym,
oppose,support,n,orY,,,0.53,,n,verb,antonym,complementary
optionally,",",n,orY,,,0.53,,n,,x-odd,
or,or,n,orY,,,0.77,paired,y,other/disjunction,x-identical,
oral,written,n,orX,0.55,,,,n,adj,antonym,complementary
out,in,n,orY,,,0.65,,n,other/preposition,antonym,complementary
outdoor,indoor,y,both,0.58,paired,0.91,paired,n,adj,antonym,complementary
outdoors,indoors,y,both,0.84,paired,0.84,paired,n,noun/adv,antonym,complementary
outer,inner,y,orY,,,0.89,,n,adj,antonym,scalar
outfield,infield,y,orY,,,0.7,paired,n,adj/noun,antonym,complementary
outgoing,incoming,y,orX,0.75,paired,,,n,adj,antonym,complementary
output,input,n,orY,,,0.51,,n,adj/noun,antonym,complementary
outputs,inputs,n,orY,,,0.65,,n,noun,antonym,complementary
outside,inside,y,both,0.57,paired,0.84,paired,n,adj/noun,antonym,complementary
outward,inward,y,both,0.62,paired,0.81,paired,n,adj,antonym,scalar
oven,microwave,n,orX,0.74,,,,n,noun,co-hyponym,
overt,covert,y,orX,0.51,,,,n,adj,antonym,scalar
overtly,implicitly,n,orX,0.55,,,,n,adv,antonym-secondary,scalar
overweight,obese,n,both,0.88,paired,0.62,paired,n,adj,co-hyponym,
oz,less,n,orX,0.63,,,,n,,proform,
pair,single,n,orY,,,0.52,,n,noun,antonym,complementary
paired,single,n,orY,,,0.54,,n,adj,antonym-secondary,complementary
pans,pots,n,orY,,,0.77,,n,noun,co-hyponym,
paragraph,sentence,n,orY,,,0.61,,n,noun,nym-meronym,
parent,guardian,n,orX,0.71,,,,n,,co-hyponym,
parole,probation,n,orY,,,0.73,,n,,co-hyponym,
part,whole,n,orX,0.57,paired,,,n,noun,nym-meronym,
part,all,n,orY,,,0.67,,n,,nym-meronym,
particular,general,y,orY,,,0.81,,n,adj,antonym,scalar
partner,spouse,n,both,0.54,,0.64,,n,,co-hyponym,
pass,defer,n,orY,,,0.57,,n,,co-hyponym,
passive,active,y,both,0.73,,0.82,,n,adj,antonym,scalar
passively,actively,y,both,0.64,,0.68,,n,adv,antonym,scalar
password,username,n,orY,,,0.68,,n,noun,co-hyponym,
past,present,n,both,0.85,,0.81,paired,n,noun,co-hyponym-temporal,
pasta,rice,n,orY,,,0.55,,n,,co-hyponym,
paste,copy,n,orY,,,0.55,,n,,co-hyponym,
paternal,maternal,y,both,0.66,,0.86,,n,adj,antonym,complementary
payable,due,n,orY,,,0.52,,n,noun,nym-near-synonym,
peace,war,y,both,0.87,,0.85,,n,noun,antonym,complementary
peacefully,violently,n,orX,0.56,,,,n,adv,antonym,scalar
peaks,valleys,n,both,0.52,,0.53,,n,noun,antonym,complementary
pear,apple,n,orY,,,0.6,,n,noun,co-hyponym,
pen,pencil,n,both,0.64,paired,0.64,paired,n,,co-hyponym,
pencil,pen,n,both,0.65,paired,0.86,paired,n,noun,co-hyponym,
peninsula,island,n,orY,,,0.71,,n,noun,co-hyponym,
pepper,salt,n,both,0.57,,0.95,,n,noun,co-hyponym,
perennial,annual,n,both,0.64,,0.91,,n,adj,co-hyponym-temporal,
permanent,temporary,n,both,0.86,paired,0.94,paired,n,adj,antonym,scalar
permanently,temporarily,y,both,0.71,paired,0.94,paired,n,adv,antonym,scalar
perplex,confuse,n,orX,0.68,,,,n,,nym-near-synonym,
pessimistic,optimistic,y,orY,,,0.71,,n,adj,antonym,scalar
petrol,diesel,n,both,0.86,,0.76,,n,noun,co-hyponym,
phones,tablets,n,orY,,,0.53,,n,,co-hyponym,
phrase,word,n,orY,,,0.72,,n,noun,nym-meronym,
phrases,words,n,orY,,,0.79,,n,noun,nym-meronym,
piercing,tattoo,n,orY,,,0.57,,n,,co-hyponym,
pies,cakes,n,both,0.51,,0.53,,n,,co-hyponym,
pistols,shotguns,n,orY,,,0.53,,n,,co-hyponym,
plaintiff,defendant,y,orY,,,0.74,,n,noun,antonym,complementary
planet,moon,n,orY,,,0.57,,n,,co-hyponym,
planets,moons,n,orX,0.65,,,,n,,co-hyponym,
plant,animal,n,both,0.68,,0.55,,n,noun,co-hyponym,
plateau,decline,n,orX,0.58,,,,n,,co-hyponym,
playable,not,n,orX,0.58,,,,n,not-annotated,proform,
plenty,little,n,orY,,,0.5,,n,adj,antonym-secondary,
plural,singular,y,both,0.79,paired,0.98,paired,n,adj,antonym,complementary
plus,minus,y,both,0.95,,0.74,paired,n,adj,antonym,scalar
plutonium,uranium,n,both,0.73,,0.83,paired,n,noun,co-hyponym,
poetry,prose,n,orX,0.52,paired,,,n,noun,antonym,complementary
poets,writers,n,orX,0.52,,,,n,,co-hyponym,
politically,otherwise,n,orX,0.52,,,,n,,proform,
pomp,circumstance,n,orX,0.57,,,,n,noun,other-conventional,
pond,lake,n,both,0.53,,0.53,,n,,co-hyponym,
poor,rich,y,orY,,,0.7,paired,n,adj,antonym,scalar
poorer,richer,n,orY,,,0.89,,n,adj,antonym,scalar
pork,beef,n,orY,,,0.58,paired,n,noun,co-hyponym,
positive,negative,y,both,0.98,,0.86,paired,n,adj,antonym,scalar
positively,negatively,n,both,0.97,paired,0.9,paired,n,adv,antonym,scalar
positives,negatives,n,orX,0.89,,,,n,noun,antonym,scalar
possible,probable,n,orY,,,0.63,,n,adj,contrast-scalar,
posterior,anterior,y,orY,,,0.63,paired,n,adj,antonym,complementary
potassium,sodium,n,orY,,,0.64,,n,noun,co-hyponym,
pounds,kilograms,n,orY,,,0.62,paired,n,noun,co-hyponym,
pre,post,n,orX,0.95,,,,n,other/prefix,antonym-temporal,complementary
precious,rare,n,orY,,,0.53,,n,,other-related,
predator,prey,n,both,0.65,paired,0.93,paired,n,noun,antonym,converse
premier,president,n,orY,,,0.66,,n,,co-hyponym,
prepaid,cash,n,orY,,,0.63,,n,adj,co-hyponym,
preschool,kindergarten,n,orY,,,0.56,paired,n,,co-hyponym,
prescription,otherwise,n,orX,0.59,,,,n,,proform,
present,future,n,orX,0.66,,,,n,,co-hyponym-temporal,
present,past,n,orY,,,0.9,paired,n,noun,co-hyponym-temporal,
pretended,real,n,orY,,,0.64,,n,adj,antonym-secondary,scalar
previous,current,n,orY,,,0.65,,n,,co-hyponym,
prey,predator,n,both,0.83,paired,0.94,paired,n,noun,antonym,converse
priceless,rare,n,orY,,,0.56,,n,,other-related,
primaries,caucuses,n,orX,0.56,,,,n,noun,co-hyponym,
princess,prince,n,orY,,,0.71,,n,noun,antonym,complementary
prisons,jails,n,orX,0.69,paired,,,n,,nym-near-synonym,
private,public,y,both,0.81,paired,0.82,paired,n,noun,antonym,complementary
privately,publicly,y,both,0.74,paired,0.83,paired,n,adv,antonym,complementary
pro,con,y,orX,0.88,,,,n,noun,antonym,complementary
proactive,reactive,n,orX,0.66,,,,n,adj,antonym,scalar
product,service,n,both,0.76,,0.59,,n,noun,antonym,complementary
products,services,n,both,0.81,,0.57,,n,noun,antonym,complementary
professional,personal,n,both,0.6,,0.67,,n,adj,antonym,complementary
professionally,personally,n,orY,,,0.78,,n,adv,antonym,complementary
profit,loss,n,both,0.92,,0.5,,n,noun,antonym,scalar
prohibited,restricted,n,orY,,,0.61,,n,,co-hyponym,
prohibits,restricts,n,orY,,,0.51,,n,,co-hyponym,
proper,otherwise,n,orX,0.56,,,,n,,proform,
pros,cons,n,orX,0.96,,,,n,noun,antonym,complementary
prose,poetry,n,both,0.68,paired,0.68,,n,noun,antonym,complementary
prosecutor,judge,n,orY,,,0.73,,n,,co-hyponym,
prosecutors,judges,n,orY,,,0.58,,n,noun,co-hyponym,
province,state,n,orY,,,0.7,,n,noun,nym-meronym,
psychiatrist,psychologist,n,orX,0.63,paired,,,n,,co-hyponym,
psychic,otherwise,n,orX,0.58,,,,n,,proform,
psychologically,physically,n,orY,,,0.66,,n,adv,antonym,scalar
psychologist,psychiatrist,n,orX,0.62,paired,,,n,,co-hyponym,
public,private,y,both,0.95,paired,0.9,paired,n,noun,antonym,complementary
publicly,privately,y,both,0.92,paired,0.91,paired,n,adv,antonym,complementary
pulling,pushing,n,orY,,,0.56,,n,verb,antonym,complementary
punch,kick,n,both,0.56,,0.7,,n,,co-hyponym,
punched,kicked,n,orY,,,0.55,,n,,co-hyponym,
punches,kicks,n,both,0.73,,0.75,,n,,co-hyponym,
punching,kicking,n,both,0.52,,0.66,,n,,co-hyponym,
puppies,kittens,n,orX,0.53,,,,n,,co-hyponym,
puppy,kitten,n,both,0.53,,0.51,,n,,co-hyponym,
purposefully,accidentally,n,orY,,,0.67,,n,adv,antonym,complementary
pus,blood,n,orY,,,0.6,,n,,co-hyponym,
puts,calls,n,orX,0.71,,,,n,noun,antonym-secondary,complementary
quake,tsunami,n,orX,0.6,,,,n,,co-hyponym,
qualitative,quantitative,y,both,0.92,paired,0.94,paired,n,adj,antonym,complementary
quantitative,qualitative,y,both,0.9,paired,0.74,paired,n,adj,antonym,complementary
quarterly,monthly,n,both,0.65,,0.85,,n,adv,co-hyponym-temporal,
queen,king,y,orY,,,0.96,,n,noun,antonym,complementary
queens,kings,n,orY,,,0.91,,n,noun,antonym,complementary
question,comment,n,orX,0.5,,,,n,,co-hyponym,
questions,comments,n,orX,0.53,,,,n,,co-hyponym,
qui,,n,orX,0.53,,,,n,,x-odd,
race,ethnicity,n,orX,0.62,,,,n,,co-hyponym,
racist,sexist,n,both,0.53,,0.66,paired,n,,co-hyponym,
rain,shine,n,orX,0.95,paired,,,n,noun,co-hyponym,
rain,snow,n,orY,,,0.62,paired,n,noun,co-hyponym,
raises,promotions,n,orY,,,0.55,,n,,other-related,
ranch,farm,n,both,0.5,,0.68,,n,,nym-near-synonym,
randomized,random,n,orX,0.61,,,,n,adj,nym-near-synonym,
rapidly,slowly,n,orY,,,0.57,,n,adv,antonym-secondary,scalar
rapist,murderer,n,orY,,,0.54,paired,n,,co-hyponym,
rarely,never,n,orX,0.69,,,,n,,contrast-scalar,
rats,mice,n,orY,,,0.57,paired,n,,co-hyponym,
rear,front,y,orY,,,0.93,,n,noun,antonym,complementary
rebirth,death,n,orY,,,0.67,,n,noun,antonym-secondary,complementary
recycle,reuse,n,orX,0.55,,,,n,,co-hyponym,
reddit,Twitter,n,orX,0.5,,,,n,noun,co-hyponym,
refrigerator,freezer,n,both,0.71,paired,0.58,,n,noun,co-hyponym,
regained,lost,n,orY,,,0.72,,n,adj/verb,antonym,reversive
regional,national,n,orX,0.52,,,,n,adj,co-hyponym,
relegation,promotion,n,both,0.62,,0.76,,n,noun,antonym,scalar
reliever,starter,n,orY,,,0.81,,n,noun,antonym-secondary,complementary
remotely,locally,n,orY,,,0.55,,n,adv,antonym,scalar
reopen,close,n,orY,,,0.53,,n,verb,antonym-secondary,complementary
reopened,closed,n,orY,,,0.53,,n,adj,antonym-secondary,complementary
repeatedly,once,n,orY,,,0.79,,n,adv,co-hyponym-temporal,
replica,original,n,orY,,,0.74,,n,noun,antonym-secondary,complementary
residential,commercial,n,both,0.65,,0.72,,n,adj,antonym,complementary
respectively,",",n,orY,,,0.54,,n,,x-odd,
resurrection,death,n,orY,,,0.58,,n,noun,antonym-secondary,complementary
revolving,fixed,n,orY,,,0.54,,n,adj/verb,antonym-secondary,complementary
rh,rh,n,orY,,,0.56,paired,y,,x-identical,
rich,poor,y,both,0.74,,0.54,paired,n,adj,antonym,scalar
richer,poorer,n,orX,0.52,,,,n,adj,antonym,scalar
ride,walk,y,orY,,,0.56,,n,adj/verb,co-hyponym,
rifle,shotgun,n,orY,,,0.52,paired,n,,co-hyponym,
rifles,shotguns,n,both,0.63,paired,0.69,paired,n,,co-hyponym,
right,left,y,orY,,,0.96,paired,n,adj/noun,antonym,complementary
rightful,otherwise,n,orX,0.63,,,,n,,proform,
rightfully,wrongly,n,orX,0.56,,,,n,adv,antonym,complementary
rightly,wrongly,n,both,0.99,,0.76,paired,n,adv,antonym,complementary
rise,fall,y,orX,0.73,,,,n,verb,antonym,reversive
rises,falls,n,orX,0.71,,,,n,verb,antonym,reversive
rising,falling,y,orX,0.54,,,,n,verb,antonym,reversive
robbers,cops,n,orY,,,0.67,,n,,co-hyponym,
rock,roll,n,orX,0.68,,,,n,,other-conventional,
round,square,y,both,0.51,,0.54,,n,noun/adj,co-hyponym,
router,modem,n,orY,,,0.61,,n,,co-hyponym,
row,column,n,both,0.65,,0.82,,n,noun,antonym,complementary
rows,columns,n,both,0.74,,0.79,,n,noun,antonym,complementary
run,walk,n,both,0.63,,0.59,,n,verb,co-hyponym,
rune,symbol,n,orX,0.5,,,,n,,co-hyponym,
runner,cyclist,n,orX,0.61,,,,n,,co-hyponym,
rural,urban,y,both,0.73,paired,0.86,paired,n,adj,antonym,scalar
rye,barley,n,orX,0.68,,,,n,noun,co-hyponym,
sad,happy,n,orY,,,0.52,,n,adj,antonym,scalar
safety,health,n,orY,,,0.63,,n,,other-conventional,
saline,water,n,orY,,,0.57,,n,,co-hyponym,
salon,spa,n,orY,,,0.57,,n,,co-hyponym,
salty,sweet,n,orY,,,0.67,,n,adj,co-hyponym,
sane,otherwise,n,orX,0.53,,,,n,,proform,
sans,with,n,orY,,,0.6,,n,adv,antonym-secondary,complementary
satire,parody,n,orX,0.65,,,,n,,nym-near-synonym,
saw,heard,n,orX,0.58,,,,n,,co-hyponym,
scientifically,otherwise,n,orX,0.51,,,,n,,proform,
screws,nails,n,orX,0.53,,,,n,,co-hyponym,
scrimmage,practice,n,both,0.71,,0.74,,n,,co-hyponym,
sculpt,paint,n,orY,,,0.55,,n,,co-hyponym,
sculptures,paintings,n,orY,,,0.54,,n,noun,co-hyponym,
sea,land,n,both,0.53,,0.85,,n,noun,antonym,complementary
seas,rivers,n,orY,,,0.51,,n,,co-hyponym,
seated,standing,y,both,0.98,,0.96,,n,adj/verb,antonym,multiple incompatibility
second,third,n,orX,0.65,,,,n,adj/noun,co-hyponym-numeric,
second,first,y,orY,,,0.8,,n,adj/noun,co-hyponym-numeric,
secondly,first,n,orY,,,0.58,,n,adj/adv,co-hyponym-numeric,
seconds,minutes,n,orY,,,0.77,,n,noun,co-hyponym-temporal,
secretly,publicly,n,both,0.53,,0.56,,n,adv,antonym-secondary,scalar
secular,religious,y,orY,,,0.57,,n,adj,antonym,complementary
seeing,hearing,n,orX,0.5,,,,n,,co-hyponym,
seizure,coma,n,both,0.51,,0.59,,n,,co-hyponym,
seizures,coma,n,orY,,,0.61,,n,,co-hyponym,
seldom,never,n,orX,0.83,,,,n,,co-hyponym-temporal,
seller,buyer,n,both,0.53,paired,0.92,paired,n,noun,antonym,converse
sellers,buyers,n,orY,,,0.88,paired,n,noun,antonym,converse
selling,buying,n,orY,,,0.73,,n,verb,antonym,converse
semifinals,quarters,n,orY,,,0.69,,n,noun,co-hyponym,
senate,house,n,orY,,,0.51,,n,noun,co-hyponym,
sender,receiver,n,orX,0.75,,,,n,noun,antonym,converse
sending,receiving,n,orX,0.74,,,,n,verb,antonym,converse
sends,receives,n,orX,0.53,,,,n,verb,antonym,converse
senior,junior,y,orY,,,0.7,,n,noun/adj,antonym,complementary
sent,received,n,orX,0.65,,,,n,adj/verb,antonym,converse
sentenced,convicted,n,orY,,,0.81,,n,adj/verb,co-hyponym,
separately,together,n,both,0.64,paired,0.59,,n,adv,antonym,complementary
separation,divorce,n,both,0.62,paired,0.92,paired,n,,co-hyponym,
seven,eight,n,orX,0.61,,,,n,,co-hyponym-numeric,
seven,six,n,orY,,,0.95,,n,noun,co-hyponym-numeric,
seventeen,sixteen,n,orY,,,0.88,,n,,co-hyponym-numeric,
seventh,eighth,n,orX,0.58,,,,n,,co-hyponym-numeric,
seventh,sixth,n,orY,,,0.88,,n,noun/adj,co-hyponym-numeric,
seventy,sixty,n,orY,,,0.81,,n,,co-hyponym-numeric,
several,one,n,orY,,,0.55,,n,adj/pronoun,co-hyponym-numeric,
severe,moderate,n,orY,,,0.8,,n,,contrast-scalar,
severely,moderately,n,orY,,,0.9,,n,adv,contrast-scalar,
sexist,racist,n,orY,,,0.69,paired,n,adj,co-hyponym,
sexual,otherwise,n,orX,0.6,,,,n,,proform,
sexually,otherwise,n,orX,0.63,,,,n,not-annotated,proform,
shade,sun,n,orY,,,0.69,,n,noun,antonym,scalar
shampoo,soap,n,orY,,,0.76,,n,noun,co-hyponym,
shape,size,n,orY,,,0.62,paired,n,,co-hyponym,
she,he,n,both,0.63,paired,0.96,,n,noun/pronoun,antonym,complementary
shine,rain,n,both,0.85,paired,0.99,,n,noun,co-hyponym,
shines,shines,n,orX,0.6,paired,,,y,,x-identical,
short,long,y,orY,,,0.94,paired,n,adj,antonym,scalar
shorter,longer,n,orX,0.78,paired,,,n,adj,antonym,scalar
shortly,now,n,orY,,,0.52,,n,,co-hyponym-temporal,
shot,killed,n,orX,0.56,,,,n,,co-hyponym,
shotgun,rifle,n,both,0.57,,0.81,paired,n,noun,co-hyponym,
shotguns,rifles,n,both,0.63,paired,0.74,paired,n,noun,co-hyponym,
should,could,n,orY,,,0.54,,n,,co-hyponym,
sidelined,injured,n,orY,,,0.54,,n,,co-hyponym,
sight,hearing,n,both,0.59,,0.57,,n,,co-hyponym,
silver,gold,n,both,0.77,paired,0.89,paired,n,noun,co-hyponym,
simulated,real,n,orY,,,0.52,,n,adj,antonym,scalar
singer,actor,n,orY,,,0.54,,n,,co-hyponym,
singular,plural,y,both,0.95,paired,0.93,paired,n,adj,antonym,complementary
sister,brother,y,orY,,,0.82,,n,noun,antonym,complementary
sisters,brothers,n,orY,,,0.91,paired,n,noun,antonym,complementary
sit,stand,y,both,0.65,paired,0.54,paired,n,verb,antonym,multiple incompatibility
sitting,standing,n,both,0.87,paired,0.94,paired,n,verb,antonym,multiple incompatibility
six,five,n,orY,,,0.95,,n,noun,co-hyponym-numeric,
