Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
hard,soft,y,bothX,0.72,,,,n,adj,antonym,scalar
harder,easier,n,bothY,,,0.55,,n,adj,antonym,scalar
hardest,easiest,n,both,0.63,,0.53,,n,adj,antonym,scalar
hardware,software,y,both,0.95,paired,0.95,paired,n,noun,antonym,complementary
harms,benefits,n,both,0.58,,0.88,,,noun,antonym,scalar
hate,love,y,bothY,,,0.83,,n,verb,antonym,scalar
hated,loved,n,bothY,,,0.77,,n,verb,antonym,scalar
hates,loves,n,bothY,,,0.6,,n,verb,antonym,scalar
hating,loving,n,bothY,,,0.58,,n,verb,antonym,scalar
hatred,love,n,bothY,,,0.62,,n,noun,antonym,scalar
hear,see,n,bothY,,,0.78,,n,verb,co-hyponym,
heard,seen,n,bothY,,,0.85,,n,verb,co-hyponym,
hearts,minds,n,bothX,0.7,,,,,,other-conventional,
heated,cooled,n,bothX,0.6,,,,,adj,antonym-secondary,
heating,cooling,n,bothX,0.94,paired,,,n,adj/verb,antonym,scalar
heaven,hell,n,bothX,0.77,paired,,,n,noun,antonym,complementary
heavenly,earthly,y,bothY,,,0.63,,n,adj,antonym,scalar
heavier,lighter,n,bothY,,,0.74,,n,adj,antonym,scalar
heavyweight,light,n,bothY,,,0.66,,n,adj,antonym,scalar
hectares,acres,n,bothY,,,0.66,,n,noun,co-hyponym,
heel,toe,n,both,0.59,,0.57,,,,co-hyponym,
heels,flats,n,bothY,,,0.65,,n,noun,co-hyponym,scalar
height,weight,n,both,0.83,paired,0.86,paired,n,adj,co-hyponym,
helium,hydrogen,n,both,0.54,,0.8,,n,noun,co-hyponym,
hell,heaven,n,both,0.59,paired,0.93,,n,noun,antonym,complementary
hello,goodbye,n,bothX,0.57,paired,,,,other/interjection,antonym,complementary
helped,hindered,n,bothX,0.56,,,,,verb,antonym,scalar
helping,hurting,n,bothX,0.61,,,,,,opposition-indirect,
helps,hurts,n,both,0.72,,0.68,,n,verb,antonym,scalar
hepatitis,HIV,n,bothY,,,0.57,,,,co-hyponym,
here,here,n,both,0.76,paired,0.99,paired,,,x-identical,
hereafter,here,n,bothY,,,0.67,,,,co-hyponym-temporal,
hero,villain,n,bothX,0.63,paired,,,n,noun,antonym,complementary
heroes,villains,n,both,0.87,paired,0.54,paired,n,noun,antonym,complementary
heroine,hero,n,bothY,,,0.78,,,noun,antonym,complementary
hers,his,n,bothY,,,0.93,,n,other/possessive,antonym,complementary
heterosexual,homosexual,n,both,0.85,paired,0.63,paired,n,adj,antonym,complementary
hidden,visible,n,bothY,,,0.51,,,adj,antonym,scalar
hide,seek,n,bothX,0.62,,,,,verb,antonym,complementary
high,low,y,both,0.89,paired,0.88,paired,n,adj,antonym,scalar
higher,lower,n,both,0.92,,0.8,,n,adj,antonym,scalar
highest,lowest,n,both,0.88,paired,0.88,paired,n,adj,antonym,scalar
highs,lows,n,both,0.98,paired,0.87,paired,n,noun,antonym,scalar
hills,valleys,n,bothX,0.55,,,,,noun,antonym,complementary
hind,front,n,bothY,,,0.55,,,adj,antonym-secondary,complementary
hinder,help,n,bothY,,,0.77,,n,verb,antonym,scalar
hires,departures,n,bothX,0.7,,,,,noun,antonym-secondary,complementary
hits,misses,n,bothX,0.93,,,,n,noun,antonym,complementary
hitter,pitcher,n,bothY,,,0.68,,n,noun,antonym,complementary
hitters,pitchers,n,both,0.85,,0.91,paired,n,noun,antonym,complementary
hitting,pitching,n,bothY,,,0.68,,n,verb,antonym,complementary
hog,cattle,n,bothY,,,0.69,,n,noun,co-hyponym,
homeowners,renters,n,both,0.84,,0.71,,n,noun,antonym,complementary
homers,doubles,n,both,0.53,,0.65,,n,noun,co-hyponym,
homosexual,heterosexual,n,both,0.63,paired,0.92,paired,n,adj,antonym,complementary
hook,line,n,bothX,0.64,,,,n,noun,co-hyponym,
horizontal,vertical,n,both,0.97,paired,1,paired,n,adj,antonym,complementary
horizontally,vertically,n,both,0.98,paired,1,paired,n,adv,antonym,complementary
horsepower,torque,n,bothX,0.79,,,,,,other-related,
hostile,friendly,y,bothY,,,0.73,,n,adv,antonym,scalar
hot,cold,y,both,0.87,,0.69,paired,n,adj,antonym,scalar
hots,cold,n,bothX,0.51,,,,,adj,antonym-secondary,scalar
hour,day,n,bothY,,,0.71,,n,noun,co-hyponym-temporal,
hourly,daily,n,bothY,,,0.82,,n,adv,co-hyponym-temporal,
hours,days,n,bothY,,,0.66,,n,noun,co-hyponym-temporal,
how,why,n,both,0.69,paired,0.5,,n,other/interrogative,co-hyponym,
hrs,days,n,both,0.75,,0.58,,n,noun,co-hyponym-temporal,
https,http,n,bothY,,,0.69,,n,other/acronym,co-hyponym,
humans,animals,n,bothX,0.57,,,,,,co-hyponym,
humidity,temperature,n,both,0.58,,0.7,,n,noun,co-hyponym,
hundreds,thousands,n,bothX,0.56,,,,n,noun,co-hyponym-numeric,
hunted,hunted,n,bothX,0.73,paired,,,y,adj/verb,x-identical,
husband,wife,y,both,0.9,,0.6,paired,n,noun,antonym,complementary
husbands,wives,n,both,0.93,,0.9,paired,n,noun,antonym,complementary
hydrogen,oxygen,n,bothX,0.53,,,,,,co-hyponym,
hypertension,diabetes,n,both,0.57,,0.69,,n,noun,co-hyponym,
iOS,Android,n,both,0.95,,0.84,,n,noun,co-hyponym,
iPad,iPhone,n,both,0.59,paired,0.84,,n,noun,co-hyponym,
iPads,iPhones,n,both,0.75,paired,0.86,paired,n,noun,co-hyponym,
iPhone,iPad,n,bothX,0.64,paired,,,,,co-hyponym,
iPhone,Android,n,bothY,,,0.76,,n,noun,co-hyponym,
iPhones,iPads,n,both,0.9,paired,0.66,paired,n,noun,co-hyponym,
iPod,iPhone,n,bothY,,,0.66,,,,co-hyponym,
iTunes,Android,n,bothX,0.67,,,,,,co-hyponym,
icons,text,n,bothY,,,0.64,,n,noun,co-hyponym,
idle,active,n,both,0.66,,0.81,,,adj,antonym,scalar
ii,iii,n,bothX,0.65,,,,n,adj,co-hyponym-numeric,
ii,i,n,bothY,,,0.55,,n,adj,co-hyponym-numeric,
iii,ii,n,bothY,,,0.9,,n,adj,co-hyponym-numeric,
ill,healthy,n,bothY,,,0.54,,n,adj,antonym,scalar
illegal,legal,y,bothY,,,0.94,,n,adj,antonym,complementary
illegally,legally,n,bothY,,,0.94,,n,adv,antonym,complementary
illicit,legal,n,both,0.52,,0.6,,n,adj,antonym,complementary
illustrating,writing,n,bothY,,,0.59,,n,verb,co-hyponym,
image,text,n,bothY,,,0.75,,,,co-hyponym,
images,text,n,bothY,,,0.72,,,,co-hyponym,
imaginary,real,n,both,0.56,,0.78,,n,adj,antonym,complementary
imagined,real,n,both,0.55,,0.79,,n,adj/verb,antonym,complementary
implicit,explicit,y,both,0.97,paired,0.97,paired,n,adj,antonym,scalar
implicitly,explicitly,y,both,0.91,paired,0.92,paired,n,adv,antonym,scalar
implied,explicit,n,both,0.75,,0.61,,n,adj,antonym,scalar
import,export,y,both,0.95,paired,0.88,,n,noun,antonym,complementary
imported,domestic,n,bothY,,,0.65,,,adj,antonym-secondary,complementary
importing,exporting,n,both,0.93,paired,0.75,,n,verb,antonym,complementary
imports,exports,n,both,0.96,paired,0.96,paired,n,noun,antonym,complementary
inaction,action,y,bothY,,,0.83,,n,noun,antonym,scalar
inactive,active,y,both,0.51,,0.98,,n,adj,antonym,scalar
inadvertently,intentionally,n,bothY,,,0.63,,n,adv,antonym,complementary
inches,feet,n,bothY,,,0.53,,,,nym-meronym,
include,include,n,bothX,0.55,paired,,,,,x-identical,
incoming,outgoing,y,both,0.92,,0.97,,n,adj,antonym,complementary
incorrect,correct,y,bothY,,,0.77,,n,adj,antonym,complementary
incorrectly,correctly,y,bothY,,,0.58,,n,adv,antonym,complementary
increase,decrease,y,bothX,0.68,paired,,,n,noun/verb,antonym,scalar
increased,decreased,y,bothX,0.78,paired,,,n,adj/verb,antonym,scalar
increases,decreases,n,bothX,0.82,paired,,,n,verb,antonym,scalar
increasing,decreasing,y,bothX,0.62,paired,,,n,verb,antonym,scalar
incumbent,challenger,n,both,0.56,,0.68,,n,noun,antonym,complementary
independents,Democrats,n,bothY,,,0.61,,n,noun,co-hyponym,
indirect,direct,y,both,0.69,paired,0.98,paired,n,adj,antonym,complementary
indirectly,directly,y,both,0.86,paired,0.99,paired,n,adj,antonym,complementary
individually,collectively,n,both,0.87,paired,0.86,paired,n,adv,antonym,complementary
indoor,outdoor,y,both,0.88,paired,0.93,paired,n,adj,antonym,complementary
indoors,outdoors,y,both,0.74,paired,0.9,paired,n,noun/adv,antonym,complementary
induced,natural,n,bothY,,,0.9,,n,adj,antonym-secondary,complementary
infancy,childhood,n,bothX,0.74,,,,,,co-hyponym,
inferior,superior,y,bothY,,,0.85,,n,adj,antonym,scalar
infield,outfield,y,both,0.87,paired,0.97,paired,n,adj/noun,antonym,complementary
infinite,finite,y,both,0.64,,0.68,paired,n,adj,antonym,complementary
informal,formal,y,both,0.83,paired,0.96,paired,n,adj,antonym,complementary
infrared,visible,n,bothY,,,0.63,,n,adj,co-hyponym,
initials,names,n,bothY,,,0.57,,,,nym-meronym,
injections,pills,n,bothY,,,0.64,,n,noun,co-hyponym,
injure,kill,n,both,0.62,,0.77,,n,verb,co-hyponym,
injuring,killing,n,bothY,,,0.76,,n,verb,co-hyponym,
inland,coastal,y,bothY,,,0.54,paired,n,adj,antonym,complementary
inner,outer,y,both,0.69,paired,0.61,paired,n,adj,antonym,scalar
innings,runs,n,bothY,,,0.59,,n,noun,co-hyponym,
innoc,guilty,n,bothY,,,0.64,,n,partial token,x-none,
innocence,guilt,y,bothY,,,0.88,,n,noun,antonym,complementary
innocent,guilty,y,both,0.89,,0.99,paired,n,adj,antonym,complementary
input,output,n,both,0.93,paired,0.68,paired,n,adj/noun,antonym,complementary
inputs,outputs,n,both,0.87,paired,0.77,paired,n,noun,antonym,complementary
ins,outs,n,both,0.85,,0.69,,n,noun,antonym,complementary
inside,outside,y,both,0.51,paired,0.88,paired,n,adj/noun,antonym,complementary
installing,downloading,n,bothY,,,0.52,,,,co-hyponym,
instinctively,consciously,n,bothY,,,0.6,,n,adv,antonym,complementary
institutions,individuals,n,bothY,,,0.65,,n,noun,contrast-group-individual ,
instructor,student,n,both,0.56,,0.7,,n,noun,antonym-secondary,complementary
instructors,students,n,both,0.8,,0.82,,n,noun,antonym-secondary,complementary
instrumental,vocal,y,both,0.51,,0.64,,n,adj,antonym,complementary
intangible,tangible,y,bothY,,,0.88,,n,adj,antonym,complementary
intentional,accidental,n,bothY,,,0.62,paired,n,adj,antonym,complementary
intentionally,unintentionally,y,bothX,0.59,paired,,,,adv,antonym,scalar
interceptions,touchdowns,n,bothY,,,0.72,,n,noun,co-hyponym,
interior,exterior,y,both,0.97,paired,0.99,paired,n,noun,antonym,complementary
internal,external,y,both,0.97,paired,0.98,paired,n,adj,antonym,complementary
internally,externally,y,both,0.57,paired,0.66,paired,n,adv,antonym,complementary
international,domestic,n,both,0.6,,0.78,,n,adj,antonym-secondary,complementary
interstate,local,n,bothY,,,0.59,,n,adj,co-hyponym,complementary
interstellar,terrestrial,n,both,0.6,,0.88,,n,adj,co-hyponym,multiple incompatibility
intoxicated,sober,y,bothY,,,0.58,,n,adj,antonym-secondary,scalar
invalid,valid,y,bothY,,,0.63,,n,adj,antonym,complementary
invis,visible,n,bothY,,,0.69,,,partial token,x-none,
invisible,visible,y,bothY,,,0.93,,n,adj,antonym,scalar
involuntary,voluntary,y,bothY,,,0.75,,n,adj,antonym,complementary
inward,outward,y,both,0.91,paired,0.94,paired,n,adj,antonym,scalar
ions,electrons,n,bothY,,,0.65,,,,co-hyponym,
irrational,rational,y,bothY,,,0.53,,n,adj,antonym,scalar
island,mainland,n,bothY,,,0.51,,,,co-hyponym,
iv,iii,n,bothY,,,0.74,,,,co-hyponym-numeric,
jails,prisons,n,bothX,0.61,,,,,,nym-near-synonym,
jars,bottles,n,bothY,,,0.54,,,,co-hyponym,
jog,walk,n,both,0.61,,0.8,,n,verb,co-hyponym,
jointly,individually,n,bothY,,,0.64,,,adv,antonym-secondary,complementary
joking,serious,n,both,0.57,,0.81,,n,adj/verb,antonym-secondary,scalar
journals,books,n,bothY,,,0.66,,n,noun,co-hyponym,
journey,destination,n,bothX,0.85,,,,n,noun,co-hyponym,
joystick,keyboard,n,bothX,0.5,,,,,,co-hyponym,
jumping,running,n,bothY,,,0.54,,,,co-hyponym,
junior,senior,y,bothX,0.81,,,,n,noun/adj,antonym,complementary
jury,judge,n,bothY,,,0.56,,n,noun,co-hyponym,
juvenile,adult,y,both,0.76,,0.96,,n,noun,antonym,complementary
juveniles,adults,n,both,0.89,,0.88,,n,noun,antonym,complementary
kW,tons,n,bothY,,,0.55,,,,other-related,
kale,spinach,n,bothY,,,0.74,,n,noun,co-hyponym,
keyboard,mouse,n,both,0.98,paired,0.94,paired,n,noun,co-hyponym,
keyboards,mice,n,both,0.69,,0.8,,n,noun,co-hyponym,
kidding,serious,n,bothY,,,0.63,,n,verb,antonym-secondary,scalar
kidney,liver,n,bothY,,,0.61,,,,co-hyponym,
kidneys,liver,n,bothY,,,0.62,,,,co-hyponym,
killed,shot,n,bothY,,,0.7,,,,co-hyponym,
kills,assists,n,bothX,0.59,,,,,,co-hyponym,
kilograms,pounds,n,both,0.5,,0.82,,n,noun,co-hyponym,
kilometers,miles,n,both,0.64,,0.69,,n,noun,co-hyponym,
kindergarten,preschool,n,bothY,,,0.62,,,,co-hyponym,
kissed,hugged,n,bothY,,,0.58,,n,verb,co-hyponym,
kisses,hugs,n,bothY,,,0.62,,n,noun,co-hyponym,
kitten,adult,n,bothY,,,0.67,,n,noun,antonym,complementary
kittens,adults,n,bothX,0.62,,,,,noun,antonym-secondary,complementary
km,miles,n,both,0.54,,0.67,,n,noun,co-hyponym,
kneeling,standing,n,both,0.63,,0.7,,n,adj/verb,co-hyponym,
knit,crochet,n,both,0.78,,0.75,,n,verb,co-hyponym,
knitting,crochet,n,bothX,0.7,,,,,,co-hyponym,
known,unknown,y,bothX,0.65,,,,n,adj,antonym,complementary
labour,capital,n,bothY,,,0.84,,n,noun,other-related,
ladies,gentlemen,n,bothY,,,0.65,paired,n,noun,antonym,complementary
lady,gentleman,n,both,0.64,,0.76,,n,noun,antonym,complementary
lakes,rivers,n,both,0.51,,0.74,,n,noun,co-hyponym,
land,sea,n,bothX,0.61,paired,,,n,noun,antonym,complementary
landing,takeoff,n,both,0.61,paired,0.96,paired,n,noun,antonym,reversive
landlord,tenant,n,both,0.92,paired,0.83,paired,n,noun,antonym,converse
landlords,tenants,n,both,0.9,paired,0.81,paired,n,noun,antonym,converse
laptop,desktop,n,bothY,,,0.83,,n,noun,co-hyponym,
laptops,tablets,n,bothX,0.54,,,,,,co-hyponym,
large,small,y,both,0.91,paired,0.89,,n,adj,antonym,scalar
larger,smaller,n,both,0.91,paired,0.78,paired,n,adj,antonym,scalar
largest,smallest,n,bothX,0.5,paired,,,n,adj,antonym,scalar
larvae,adults,n,bothX,0.63,,,,,noun,antonym-secondary,complementary
last,first,y,bothY,,,0.83,,n,adj/noun,antonym-numeric,complementary
late,early,y,both,0.67,paired,0.95,paired,n,adj,antonym-temporal,scalar
latter,former,y,bothY,,,0.78,,n,adj,antonym,complementary
laughing,crying,n,bothX,0.75,,,,n,verb,antonym,scalar
laughs,tears,n,bothY,,,0.52,,,noun,antonym,complementary
laughter,tears,n,bothY,,,0.51,,n,noun,antonym,scalar
leaps,bounds,n,bothX,0.8,,,,,,other-conventional,
leased,owned,n,both,0.53,,0.85,,n,adj/verb,co-hyponym,
least,most,y,both,0.55,paired,0.74,,n,adj,antonym,scalar
leaving,returning,n,bothX,0.59,,,,,verb,antonym,reversive
left,right,y,both,0.95,paired,0.98,paired,n,adj/noun,antonym,complementary
leftist,conservative,n,both,0.51,,0.61,,n,noun,antonym,complementary
leftists,conservatives,n,both,0.72,,0.64,,n,noun,antonym,complementary
leg,arm,n,bothY,,,0.52,,,,co-hyponym,
legends,myths,n,bothY,,,0.52,,,,co-hyponym,
legs,arms,n,bothY,,,0.83,paired,n,noun,co-hyponym,
lend,borrow,y,bothY,,,0.71,,n,verb,antonym,converse
lender,borrower,y,both,0.87,paired,0.81,paired,,noun,antonym,complementary
lenders,borrowers,n,bothX,0.55,paired,,,,noun,antonym,complementary
lens,camera,n,bothY,,,0.71,,n,noun,nym-meronym,
lenses,cameras,n,bothY,,,0.67,,n,noun,nym-meronym,
leptin,insulin,n,both,0.85,,0.8,,n,noun,co-hyponym,
lesbian,gay,n,bothY,,,0.59,,,,co-hyponym,
lesbians,gays,n,bothY,,,0.81,,n,noun,antonym,complementary
less,more,y,both,0.86,paired,0.82,,n,adj,antonym,scalar
lesser,greater,y,both,0.67,,0.83,,n,adj,antonym,scalar
letters,numbers,n,bothX,0.55,,,,,,co-hyponym,
liabilities,assets,n,both,0.6,paired,0.94,,n,noun,antonym,complementary
libel,slander,n,bothX,0.61,,,,n,noun,antonym,complementary
liberal,conservative,y,both,0.91,paired,0.85,paired,n,noun,antonym,scalar
liberalism,conservatism,n,both,0.53,paired,0.77,paired,n,noun,antonym,scalar
liberals,conservatives,n,both,0.95,paired,0.92,paired,n,noun,antonym,scalar
liberties,rights,n,bothY,,,0.64,,n,noun,nym-near-synonym,
lich,human,n,bothY,,,0.54,,,partial token,x-none,
lie,truth,n,bothY,,,0.8,,n,noun,antonym,scalar
lieutenant,captain,n,bothY,,,0.61,,n,noun,co-hyponym,
life,death,n,bothX,0.91,,,,n,noun,antonym,complementary
lifting,running,n,bothY,,,0.6,,,,co-hyponym,
liked,disliked,y,bothX,0.83,,,,n,adj/verb,antonym,scalar
likes,comments,n,bothY,,,0.59,,,,co-hyponym,
lil,big,n,bothY,,,0.51,,n,adj,antonym-secondary,scalar
lime,lemon,n,bothY,,,0.51,,n,noun,co-hyponym,
linen,cotton,n,bothY,,,0.67,,n,noun,co-hyponym,
lipid,protein,n,bothX,0.67,,,,,,co-hyponym,
liquid,solid,n,both,0.87,,0.92,,n,noun,antonym,multiple incompatibility
listeners,readers,n,bothY,,,0.52,,n,noun,co-hyponym,
litres,gallons,n,bothY,,,0.6,,n,noun,co-hyponym,
little,big,y,both,0.75,,0.93,,n,adj,antonym,scalar
localized,global,n,bothY,,,0.53,,,adj,antonym-secondary,complementary
locally,nationally,n,bothY,,,0.56,paired,,adv,antonym,complementary
locals,tourists,n,bothY,,,0.52,paired,n,noun,antonym,complementary
locked,unlocked,n,both,0.83,,0.63,paired,n,adj,antonym,reversive
login,password,n,bothX,0.82,,,,,,co-hyponym,
long,short,y,both,0.95,paired,0.99,paired,n,adj,antonym,scalar
longer,shorter,n,both,0.74,paired,0.65,paired,n,adj,antonym,scalar
longest,shortest,n,both,0.58,paired,0.67,paired,n,adj,antonym,scalar
lose,win,y,both,0.67,,0.97,,n,verb,antonym,converse
loser,winner,y,both,0.58,paired,0.95,,n,noun,antonym,converse
losers,winners,n,both,0.84,paired,0.98,,n,noun,antonym,converse
loses,wins,n,bothY,,,0.96,,n,verb,antonym,converse
losing,winning,n,both,0.65,paired,0.96,,n,verb,antonym,converse
loss,win,n,bothY,,,0.8,,,noun,antonym,complementary
losses,wins,n,bothY,,,0.87,,,noun,antonym,complementary
lost,found,y,bothX,0.6,,,,n,adj,antonym,reversive
lost,won,y,bothY,,,0.82,,,verb,antonym,complementary
low,high,y,both,0.59,paired,0.96,paired,n,adj,antonym,scalar
lower,upper,n,both,0.56,paired,0.51,paired,,adj,antonym,scalar
lowered,raised,y,bothY,,,0.59,,n,adj/verb,antonym,converse
lowers,upper,n,bothY,,,0.55,,,adj,antonym-secondary,complementary
lowest,highest,n,both,0.67,paired,0.94,paired,n,adj,antonym,scalar
lows,highs,n,both,0.81,paired,0.94,paired,n,noun,antonym,scalar
luckily,unfortunately,n,bothX,0.52,,,,,adv,antonym-secondary,scalar
lunch,dinner,n,bothX,0.81,,,,n,noun,co-hyponym,
lunch,breakfast,n,bothY,,,0.93,,n,noun,co-hyponym,
lung,heart,n,bothY,,,0.66,,n,noun,co-hyponym,
lungs,heart,n,bothY,,,0.78,,n,noun,co-hyponym,
lust,love,n,bothY,,,0.55,,n,noun,nym-near-synonym,
ma,pa,n,bothX,0.7,,,,,noun,antonym,complementary
mac,windows,n,both,0.57,,0.59,,,,co-hyponym,
macOS,Windows,n,bothY,,,0.71,,n,noun,co-hyponym,
machine,man,n,bothY,,,0.61,,,,co-hyponym,
macro,micro,n,both,0.89,paired,0.86,paired,n,adj,antonym,complementary
magically,physically,n,bothY,,,0.62,,n,adv,co-hyponym,
mainland,islands,n,bothY,,,0.76,,,,co-hyponym,
maj,minor,n,bothX,0.62,,,,,adj,antonym-secondary,scalar
major,minor,y,both,0.88,paired,0.9,paired,n,adj,antonym,scalar
majority,minority,y,both,0.59,,0.55,paired,n,noun,antonym,scalar
majors,minors,n,bothY,,,0.69,,n,noun,antonym,complementary
makes,models,n,bothX,0.61,,,,,,co-hyponym,
makeup,hair,n,both,0.6,,0.81,,,,co-hyponym,
male,female,y,both,0.99,paired,0.98,paired,n,adj/noun,antonym,complementary
males,females,n,both,0.99,paired,0.99,paired,n,noun,antonym,complementary
mammals,birds,n,bothY,,,0.58,,n,noun,co-hyponym,
manager,player,n,bothY,,,0.77,,n,noun,co-hyponym,
managers,players,n,bothY,,,0.56,,,,co-hyponym,
mandatory,optional,n,bothX,0.65,,,,n,adj,antonym,complementary
manned,unmanned,y,bothX,0.69,paired,,,,adj,antonym,complementary
manslaughter,murder,n,bothY,,,0.56,,n,noun,co-hyponym,
manually,automatically,n,bothY,,,0.63,paired,,adv,antonym,scalar
manufactured,natural,n,bothY,,,0.66,,n,adj,antonym-secondary,complementary
marine,terrestrial,n,both,0.75,,0.77,,n,adj,co-hyponym,multiple incompatibility
maritime,terrestrial,n,bothY,,,0.52,,,,co-hyponym,
married,divorced,n,bothX,0.61,,,,,,co-hyponym,
married,single,n,bothY,,,0.66,,n,adj,antonym,complementary
marrying,dating,n,bothY,,,0.53,,n,verb,antonym-secondary,complementary
masculine,feminine,y,both,0.94,paired,0.93,paired,n,adj,antonym,complementary
matching,mixing,n,bothY,,,0.92,,,,contrast-conceptual,
matte,gloss,n,bothX,0.51,,,,,,co-hyponym,
max,min,n,both,0.91,paired,0.98,paired,n,adj,antonym,complementary
maximum,minimum,y,both,0.62,paired,0.8,paired,n,noun,antonym,complementary
meals,snacks,n,bothX,0.58,,,,n,noun,co-hyponym,
means,ends,n,bothY,,,0.6,,,,other-conventional,
medial,lateral,n,both,0.72,,0.78,,n,adj,co-hyponym,
median,mean,n,bothY,,,0.89,,,,co-hyponym,
medieval,modern,n,bothX,0.53,,,,,,co-hyponym-temporal,
medium,small,n,bothY,,,0.54,,,,contrast-scalar,
meet,greet,n,bothX,0.87,,,,n,verb,other-conventional,
melee,ranged,n,both,0.8,,0.82,,n,adj/noun,co-hyponym,
men,women,n,both,0.94,paired,0.96,paired,n,noun,antonym,complementary
mental,physical,y,both,0.64,,0.83,,n,adj,antonym,complementary
mentally,physically,n,both,0.64,,0.85,,n,adv,antonym,complementary
metres,yards,n,bothY,,,0.52,,,,co-hyponym,
micro,macro,n,both,0.99,paired,0.99,paired,n,adj,antonym,complementary
microphones,cameras,n,bothY,,,0.51,,,,co-hyponym,
midday,morning,n,bothY,,,0.54,,,,co-hyponym-temporal,
millionaires,billionaires,n,bothX,0.58,,,,,,co-hyponym-numeric,
min,max,n,both,0.74,paired,0.84,paired,n,adj,antonym,complementary
mind,body,n,both,0.69,paired,0.88,paired,n,noun,antonym,complementary
minds,bodies,n,bothY,,,0.56,paired,,,co-hyponym,
mine,yours,n,both,0.71,paired,0.71,paired,n,other/possessive,co-hyponym,
minimum,maximum,y,both,0.57,paired,0.73,paired,n,noun,antonym,complementary
minor,major,y,both,0.88,paired,0.98,paired,n,adj,antonym,scalar
minorities,whites,n,bothY,,,0.75,,n,noun,co-hyponym,
minority,majority,y,bothY,,,0.51,paired,n,noun,antonym,scalar
minus,plus,y,both,0.73,paired,0.99,paired,n,adj,antonym,scalar
minutes,hours,n,bothY,,,0.64,,n,noun,co-hyponym-temporal,
misdemeanor,felony,n,both,0.86,paired,0.98,paired,n,noun,co-hyponym,
misleading,FALSE,n,bothY,,,0.76,,,,co-hyponym,
miss,hit,y,bothY,,,0.95,,n,noun,antonym,complementary
misses,hits,n,bothY,,,0.92,,n,noun,antonym,complementary
missing,dead,n,bothY,,,0.55,,,,co-hyponym,
mitochondrial,nuclear,n,bothY,,,0.8,,n,adj,co-hyponym,
mobile,desktop,n,both,0.6,,0.89,paired,n,adj,co-hyponym,
mock,real,n,bothY,,,0.55,,,adj,antonym-secondary,scalar
moderates,conservatives,n,bothX,0.53,,,,,,co-hyponym,
modified,original,n,bothY,,,0.75,,n,adj,antonym-secondary,complementary
molten,solid,n,bothY,,,0.57,,n,adj,antonym-secondary,scalar
mom,dad,n,bothX,0.61,,,,,noun,antonym,complementary
moms,dads,n,both,0.75,,0.61,paired,n,noun,antonym,complementary
mono,stereo,n,both,0.85,paired,0.82,paired,,,co-hyponym,
month,year,n,bothX,0.58,,,,n,noun,co-hyponym-temporal,
monthly,weekly,n,bothY,,,0.68,,n,adv,co-hyponym-temporal,
months,years,n,bothX,0.75,,,,n,noun,co-hyponym-temporal,
moon,sun,n,bothY,,,0.7,,n,noun,co-hyponym,
moons,planets,n,both,0.52,,0.84,,n,noun,co-hyponym,
more,less,y,bothX,0.92,paired,,,n,adj,antonym,scalar
mornings,evenings,n,both,0.9,,0.78,paired,n,noun,antonym,multiple incompatibility
mortal,immortal,y,bothX,0.51,,,,,adj,antonym,complementary
mortals,gods,n,bothY,,,0.53,,,noun,antonym,complementary
most,least,y,bothX,0.52,paired,,,,adj,antonym,scalar
mothers,fathers,n,bothY,,,0.7,paired,n,noun,antonym,complementary
motorcycle,car,n,bothY,,,0.58,,n,noun,co-hyponym,
motorcycles,cars,n,bothY,,,0.74,,n,noun,co-hyponym,
motorists,pedestrians,n,bothX,0.51,,,,,,co-hyponym,
mouse,keyboard,n,both,0.94,paired,0.92,paired,,,co-hyponym,
movie,book,n,bothY,,,0.54,,n,noun,co-hyponym,
movies,books,n,bothY,,,0.66,,n,noun,co-hyponym,
much,little,y,bothX,0.51,,,,n,adj/adv/pronoun,antonym,scalar
multi,single,n,bothY,,,0.85,,n,adj,antonym,complementary
multiplication,division,n,bothX,0.87,,,,n,noun,antonym,complementary
multiplication,addition,n,bothY,,,0.64,,,,co-hyponym,
mum,dad,n,bothX,0.66,,,,,noun,antonym,complementary
muttered,spoken,n,both,0.56,,0.71,,n,adj/verb,nym-hyponym,
nail,hair,n,bothY,,,0.51,,,,co-hyponym,
nails,hair,n,bothY,,,0.6,,,,co-hyponym,
naked,clothed,n,both,0.61,,0.86,paired,n,adj,antonym,complementary
narrated,written,n,bothY,,,0.55,,n,adj/verb,co-hyponym,
national,local,y,bothY,,,0.54,,n,adj,antonym,complementary
nationally,internationally,n,bothX,0.57,,,,,adv,antonym,complementary
nationally,locally,n,bothY,,,0.93,paired,n,adv,antonym,complementary
nationwide,locally,n,bothY,,,0.65,,,adv,antonym-secondary,complementary
naturally,artificially,y,bothX,0.56,paired,,,,adv,antonym,scalar
navy,army,n,bothY,,,0.6,,,,co-hyponym,
near,far,y,both,0.94,paired,0.92,paired,n,adj,antonym,scalar
needing,wanting,n,bothY,,,0.59,,,,co-hyponym,
needs,wants,n,bothY,,,0.63,paired,n,noun,co-hyponym,
negative,positive,y,both,0.88,paired,0.99,paired,n,adj,antonym,scalar
negatively,positively,n,both,0.97,paired,1,paired,n,adv,antonym,scalar
