Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
me,you,n,both,0.92,paired,0.6,,n,noun/pronoun,antonym,complementary
means,ends,n,both,0.6,,0.69,,n,,other-related,
medial,lateral,n,fromX,0.52,,,,n,adj,co-hyponym,
meeting,meeting,n,fromX,0.64,paired,,,y,,x-identical,
melee,ranged,n,fromX,0.78,paired,,,n,adj/noun,co-hyponym,
melted,frozen,n,fromY,,,0.51,,n,adj/verb,antonym,scalar
men,women,n,fromX,0.55,,,,n,noun,antonym,complementary
mental,physical,y,both,0.67,,0.67,,n,adj,antonym,complementary
mentally,physically,n,fromY,,,0.6,,n,adv,antonym,complementary
metre,metre,n,fromX,0.59,paired,,,y,,x-identical,
micro,macro,n,both,0.56,paired,0.94,paired,n,adj,antonym,complementary
mid,late,n,fromX,0.74,,,,n,adj,co-hyponym-temporal,
midday,midnight,n,fromX,0.65,,,,n,noun,antonym-temporal,complementary
mile,mile,n,fromX,0.7,paired,,,y,,x-identical,
million,billion,n,fromX,0.57,,,,n,,co-hyponym-numeric,
millions,billions,n,fromX,0.79,,,,n,noun,co-hyponym,
millions,thousands,n,fromY,,,0.53,,n,noun,co-hyponym-numeric,
minced,raw,n,fromY,,,0.54,,n,,co-hyponym,
mine,yours,n,fromX,0.74,,,,n,other/possessive,co-hyponym,
minim,max,n,fromY,,,0.51,,n,partial token,x-none,
minimized,full,n,fromX,0.63,,,,n,adj,antonym-secondary,complementary
minimum,maximum,y,fromX,0.76,paired,,,n,noun,antonym,complementary
minor,major,y,both,0.75,paired,0.62,paired,n,adj,antonym,scalar
minority,majority,y,both,0.88,paired,0.95,paired,n,noun,antonym,scalar
minors,adults,n,fromX,0.6,,,,n,noun,antonym,complementary
mins,seconds,n,fromY,,,0.6,,n,,co-hyponym-temporal,
minus,plus,y,both,0.54,paired,0.8,paired,n,adj,antonym,scalar
minute,minute,n,fromY,,,0.55,paired,y,,x-identical,
minutes,hours,n,fromX,0.52,,,,n,noun,co-hyponym-temporal,
misdemeanor,felony,n,both,0.92,paired,0.86,paired,n,noun,co-hyponym,
misleading,FALSE,n,both,0.77,,0.71,,n,,co-hyponym,
mitochondrial,nuclear,n,both,0.66,,0.71,,n,adj,co-hyponym,
mobile,desktop,n,both,0.64,paired,0.82,,n,adj,co-hyponym,
mode,mode,n,fromX,0.61,paired,,,y,,x-identical,
module,module,n,fromY,,,0.51,paired,y,,x-identical,
moist,dry,n,both,0.84,,0.88,,n,adj,antonym-secondary,scalar
moment,moment,n,fromY,,,0.87,paired,y,,x-identical,
mono,stereo,n,fromX,0.82,paired,,,n,,co-hyponym,
month,month,n,both,0.81,paired,0.84,paired,y,,x-identical,
monthly,weekly,n,fromY,,,0.73,,n,adv,co-hyponym-temporal,
months,years,n,fromX,0.86,,,,n,noun,co-hyponym-temporal,
moon,Earth,n,fromY,,,0.7,,n,,co-hyponym,
mornings,evenings,n,both,0.67,,0.51,paired,n,noun,antonym,multiple incompatibility
most,least,y,both,0.9,paired,0.96,paired,n,adj,antonym,scalar
motorcycle,bicycle,n,fromY,,,0.52,,n,,co-hyponym,
mountainous,flat,n,fromY,,,0.52,,n,adj,antonym,scalar
mouse,keyboard,n,fromX,0.52,,,,n,,co-hyponym,
mov,mov,n,fromY,,,0.57,paired,y,,x-identical,
mph,mph,n,fromX,0.52,paired,,,y,,x-identical,
ms,ms,n,fromX,0.63,paired,,,y,,x-identical,
much,little,y,both,0.52,,0.58,,n,adj/adv/pronoun,antonym,scalar
multi,single,n,both,0.71,,0.77,,n,adj,antonym,complementary
multimedia,text,n,fromY,,,0.62,,n,,co-hyponym,
multiple,single,y,both,0.55,,0.86,,n,adj,antonym-numeric,complementary
multiplication,addition,n,fromY,,,0.6,,n,,co-hyponym,
myself,you,n,fromX,0.59,,,,n,noun/pronoun,antonym-secondary,complementary
narrow,wide,y,both,0.72,paired,0.72,paired,n,adj,antonym,scalar
narrower,wider,n,both,0.54,,0.53,,n,adj,antonym,scalar
nation,nation,n,fromX,0.75,paired,,,y,,x-identical,
nationally,locally,n,fromY,,,0.55,,n,adv,antonym,complementary
near,far,y,both,0.76,paired,0.62,paired,n,adj,antonym,scalar
neat,messy,n,fromY,,,0.62,,n,adj,antonym,scalar
need,want,n,fromX,0.6,,,,n,,other-related,
needing,wanting,n,fromY,,,0.82,,n,,opposition-indirect,
needs,wants,n,both,0.73,,0.67,paired,n,noun,co-hyponym,
negative,positive,y,both,0.86,paired,0.88,paired,n,adj,antonym,scalar
negatively,positively,n,both,0.87,paired,0.81,paired,n,adv,antonym,scalar
negatives,positives,n,both,0.79,paired,0.81,paired,n,noun,antonym,scalar
neither,neither,n,both,0.66,paired,0.61,paired,y,,x-identical,
net,gross,y,both,0.53,,0.73,,n,adj,antonym,complementary
network,network,n,fromX,0.62,paired,,,y,,x-identical,
neutron,electron,n,fromY,,,0.51,,n,,co-hyponym,
new,old,y,fromY,,,0.93,,n,adj,antonym,scalar
newest,oldest,n,both,0.95,,0.95,,n,adj,antonym,scalar
night,day,y,both,0.72,paired,0.7,,n,noun,antonym,complementary
nightly,daily,n,fromX,0.53,,,,n,adv,antonym-temporal,scalar
nightmare,reality,n,fromX,0.71,,,,n,noun,contrast-conceptual,complementary
nightmare,dream,n,fromY,,,0.56,,n,noun,antonym,scalar
nights,days,n,both,0.54,,0.75,,n,noun,antonym,complementary
nineteenth,twentieth,n,fromX,0.64,,,,n,noun/adj,co-hyponym-numeric,
no,yes,y,both,0.97,paired,0.82,paired,n,noun/adv,antonym,complementary
noon,midnight,n,fromX,0.89,,,,n,noun,antonym-temporal,complementary
norm,exception,n,fromY,,,0.56,,n,noun,antonym,complementary
north,south,y,both,0.99,paired,0.94,paired,n,adj,antonym,multiple incompatibility
northeast,southwest,n,fromX,0.7,paired,,,n,adj,antonym,multiple incompatibility
northern,southern,y,both,0.7,paired,0.64,paired,n,adj,antonym,multiple incompatibility
northwest,southeast,n,both,0.9,paired,0.53,paired,n,noun,antonym,complementary
note,note,n,fromY,,,0.66,paired,y,,x-identical,
noun,adjective,n,fromY,,,0.61,paired,n,noun,co-hyponym,
novice,expert,n,fromX,0.63,,,,n,noun,antonym,scalar
nowhere,nowhere,n,both,0.52,paired,0.6,paired,y,,x-identical,
nude,clothed,n,fromY,,,0.5,,n,adj,antonym,complementary
nuts,soup,n,fromY,,,0.51,,n,,other-conventional,
obese,overweight,n,both,0.52,paired,0.67,,n,adj,co-hyponym,
obligatory,optional,y,both,0.9,,0.79,,n,adj,antonym-secondary,complementary
observer,participant,n,fromX,0.54,,,,n,noun,antonym,complementary
obsolete,obsolete,n,fromX,0.58,paired,,,y,,x-identical,
occasion,occasion,n,fromX,0.98,paired,,,y,,x-identical,
odd,even,y,fromY,,,0.9,,n,adj,antonym,complementary
of,of,n,both,0.6,paired,0.82,paired,y,other/preposition,x-identical,
off,on,y,fromY,,,0.91,paired,n,adj/adv,antonym,complementary
offence,defense,n,fromX,0.53,,,,n,noun,antonym,complementary
offence,defence,y,fromY,,,0.9,,n,noun,antonym,complementary
offender,victim,n,both,0.57,,0.63,,n,noun,antonym,complementary
offense,defense,y,both,0.99,paired,0.95,paired,n,noun,antonym,complementary
offensive,defensive,y,fromY,,,0.87,paired,n,adj,antonym,complementary
official,unofficial,y,fromY,,,0.51,paired,n,adj,antonym,complementary
offline,online,n,both,0.84,paired,0.72,paired,n,adj,antonym,complementary
old,new,y,fromX,0.83,,,,n,adj,antonym,scalar
old,young,y,fromY,,,0.66,paired,n,adj,antonym,scalar
older,newer,n,fromX,0.6,,,,n,adj,antonym,scalar
oldest,youngest,n,fromY,,,0.82,paired,n,adj,antonym,scalar
omega,alpha,n,fromY,,,0.62,,n,noun,antonym,complementary
omitted,omitted,n,fromX,0.75,paired,,,y,,x-identical,
on,off,y,fromY,,,0.94,paired,n,adj/adv,antonym,complementary
online,offline,n,both,0.86,paired,0.57,paired,n,adj,antonym,complementary
opacity,transparency,y,fromX,0.63,,,,n,noun,antonym,scalar
opaque,transparent,n,both,0.74,,0.64,,n,adj,antonym,scalar
open,close,y,fromX,0.72,,,,n,adj/verb,antonym,scalar
opened,closed,n,both,0.88,,0.52,,n,adj/verb,antonym,scalar
opening,closing,y,fromX,0.6,,,,n,verb,antonym,scalar
openness,secrecy,n,fromY,,,0.55,,n,noun,antonym-secondary,scalar
opponent,opponent,n,both,0.6,paired,0.51,paired,y,,x-identical,
oppose,support,n,fromX,0.58,,,,n,verb,antonym,complementary
opposing,supporting,n,fromX,0.63,,,,n,verb,antonym,complementary
optimistic,pessimistic,y,both,0.63,paired,0.63,paired,n,adj,antonym,scalar
oranges,apples,n,fromY,,,0.85,,n,,co-hyponym,
orbit,Earth,n,fromY,,,0.74,,n,,other-related,
orderly,chaotic,n,both,0.53,,0.67,,n,adv,antonym,scalar
organic,conventional,n,fromY,,,0.7,,n,adj,antonym,complementary
oriented,oriented,n,fromX,0.53,paired,,,y,,x-identical,
origin,destination,n,fromX,0.84,,,,n,noun,antonym,complementary
ounces,grams,n,fromY,,,0.63,,n,,co-hyponym,
our,our,n,fromX,0.73,paired,,,y,,x-identical,
ours,yours,n,fromX,0.9,,,,n,other/possessive,antonym,complementary
out,in,n,fromY,,,0.86,paired,n,other/preposition,antonym,complementary
outdoor,indoor,y,both,0.65,paired,0.88,paired,n,adj,antonym,complementary
outdoors,indoors,y,both,0.73,paired,0.61,paired,n,noun/adv,antonym,complementary
outer,inner,y,both,0.83,paired,0.89,paired,n,adj,antonym,scalar
outgoing,incoming,y,both,0.78,paired,0.86,paired,n,adj/verb,antonym,complementary
outlook,stable,n,fromX,0.72,,,,n,,other-related,
output,input,n,both,0.63,paired,0.98,paired,n,adj/noun,antonym,complementary
outputs,inputs,n,both,0.77,,0.95,paired,n,noun,antonym,complementary
outside,inside,y,both,0.92,paired,0.86,paired,n,adj/noun,antonym,complementary
outsider,insider,n,both,0.7,,0.74,,n,noun,antonym,complementary
outsiders,insiders,n,both,0.76,,0.73,,n,noun,antonym,complementary
outward,inward,y,both,0.83,paired,0.92,paired,n,adj,antonym,scalar
over,under,n,fromY,,,0.65,,n,adv,antonym,scalar
overt,covert,y,fromX,0.5,,,,n,adj,antonym,scalar
overweight,obese,n,fromX,0.6,paired,,,n,adj,co-hyponym,
owing,owing,n,fromY,,,0.64,paired,y,verb,x-identical,
own,rent,n,fromY,,,0.62,,n,,co-hyponym,
owning,renting,n,fromY,,,0.87,,n,verb,co-hyponym,
pair,pair,n,both,0.59,paired,0.61,paired,y,,x-identical,
paired,single,n,both,0.72,,0.69,,n,,co-hyponym-numeric,
pairs,singles,n,fromY,,,0.63,,n,noun,antonym,complementary
pal,pal,n,fromY,,,0.54,paired,y,,x-identical,
paradise,hell,n,both,0.52,,0.5,,n,noun,antonym,complementary
paragraph,paragraph,n,fromX,0.59,paired,,,y,,x-identical,
parent,child,y,both,0.71,,0.57,,n,noun,antonym,converse
partial,full,n,both,0.77,,0.71,,n,,nym-meronym,
particular,general,y,both,0.71,,0.8,,n,adj,antonym,scalar
passenger,driver,n,fromY,,,0.54,paired,n,noun,antonym,converse
passive,active,y,fromY,,,0.67,,n,adj,antonym,scalar
password,username,n,fromY,,,0.78,,n,noun,co-hyponym,
past,future,y,both,0.82,paired,0.75,paired,n,,co-hyponym-temporal,
paternal,maternal,y,both,0.91,paired,0.87,,n,adj,antonym,complementary
paved,dirt,n,fromY,,,0.53,,n,,co-hyponym,
paycheck,paycheck,n,both,0.96,paired,0.97,paired,y,,x-identical,
peace,war,y,both,0.92,paired,0.88,,n,noun,antonym,complementary
peak,trough,n,both,0.77,paired,0.58,paired,n,noun,antonym,scalar
peaks,valleys,n,fromX,0.59,,,,n,noun,antonym,complementary
pediatric,adult,n,fromX,0.6,,,,n,adj,antonym-secondary,complementary
peer,peer,n,both,0.89,paired,0.92,paired,y,,x-identical,
pepper,salt,n,fromY,,,0.64,,n,noun,co-hyponym,
per,per,n,fromY,,,0.67,paired,y,,x-identical,
percent,percent,n,both,0.65,paired,0.6,paired,y,,x-identical,
perennial,annual,n,both,0.51,,0.82,,n,adj,co-hyponym-temporal,
period,period,n,both,0.94,paired,0.93,paired,y,,x-identical,
permanent,temporary,n,both,0.92,paired,0.94,paired,n,adj,antonym,scalar
permanently,temporarily,y,fromY,,,0.86,paired,n,adv,antonym,scalar
perpetrator,victim,n,both,0.86,,0.74,,n,noun,antonym,complementary
perpetrators,victims,n,both,0.87,,0.66,,n,noun,antonym,complementary
pessimistic,optimistic,y,both,0.74,paired,0.7,paired,n,adj,antonym,scalar
petrol,diesel,n,fromY,,,0.56,,n,noun,co-hyponym,
phase,phase,n,both,0.78,paired,0.86,paired,y,,x-identical,
photographic,digital,n,fromX,0.54,,,,n,,co-hyponym,
pictures,text,n,fromY,,,0.52,,n,,co-hyponym,
piece,piece,n,fromY,,,0.57,paired,y,,x-identical,
pier,pier,n,fromX,0.75,paired,,,y,,x-identical,
pillar,pillar,n,fromX,0.62,paired,,,y,,x-identical,
pistol,revolver,n,fromX,0.51,,,,n,,co-hyponym,
pistols,rifles,n,fromY,,,0.51,,n,noun,co-hyponym,
place,place,n,both,0.99,paired,0.91,paired,y,,x-identical,
plaintiff,defendant,y,both,0.94,,0.85,,n,noun,antonym,complementary
plaintiffs,defendants,n,fromX,0.51,,,,n,noun,antonym,complementary
planning,execution,n,fromX,0.51,,,,n,,contrast-sequence,
plant,seed,n,fromY,,,0.63,,n,,contrast-sequence,
planted,harvested,n,fromX,0.61,,,,n,,contrast-sequence,
planting,harvest,n,fromX,0.59,,,,n,,contrast-sequence,
platinum,gold,n,fromX,0.55,,,,n,,co-hyponym,
pleasure,pain,y,both,0.52,,0.76,,n,adj,antonym,scalar
plural,singular,y,both,0.9,paired,0.95,paired,n,adj,antonym,complementary
plus,minus,y,both,0.95,paired,0.86,paired,n,adj,antonym,scalar
plutonium,uranium,n,fromY,,,0.58,,n,noun,co-hyponym,
point,point,n,both,0.96,paired,0.89,paired,y,,x-identical,
pole,pole,n,both,0.82,paired,0.8,paired,y,,x-identical,
polluted,clean,n,fromY,,,0.55,,n,adj,antonym-secondary,scalar
poor,rich,y,fromY,,,0.67,paired,n,adj,antonym,scalar
poorer,richer,n,both,0.71,paired,0.7,paired,n,adj,antonym,scalar
poorest,richest,n,both,0.77,paired,0.83,paired,n,adj,antonym,scalar
port,port,n,fromX,0.58,paired,,,y,,x-identical,
portion,portion,n,fromX,0.6,paired,,,y,,x-identical,
position,position,n,both,0.78,paired,0.73,paired,y,,x-identical,
positive,negative,y,both,0.77,paired,0.79,paired,n,adj,antonym,scalar
positively,negatively,n,both,0.5,paired,0.57,paired,n,adv,antonym,scalar
positives,negatives,n,both,0.91,paired,0.87,paired,n,noun,antonym,scalar
posterior,anterior,y,both,0.63,paired,0.85,paired,n,adj,antonym,complementary
postpone,cancel,n,fromX,0.51,,,,n,verb,co-hyponym,
potassium,sodium,n,fromY,,,0.6,,n,noun,co-hyponym,
pounds,kilograms,n,fromX,0.66,,,,n,noun,co-hyponym,
pre,post,n,fromX,0.81,,,,n,other/prefix,antonym-temporal,complementary
precinct,precinct,n,fromY,,,0.91,paired,y,,x-identical,
predator,prey,n,both,0.96,paired,0.9,paired,n,noun,antonym,converse
predators,prey,n,both,0.85,,0.75,,n,noun,antonym,converse
preference,preference,n,fromX,0.5,paired,,,y,,x-identical,
pregnancy,conception,n,fromY,,,0.75,,n,,contrast-sequence,
preschool,college,n,fromX,0.56,,,,n,noun,antonym-secondary,complementary
pretend,real,n,both,0.74,,0.54,,n,adj,antonym,scalar
prev,next,n,both,0.7,,0.53,,n,adj,antonym,complementary
prey,predator,n,both,0.92,paired,0.92,paired,n,noun,antonym,converse
priceless,priceless,n,fromX,0.5,paired,,,y,,x-identical,
principle,practice,n,fromX,0.58,,,,n,,other-conventional,
private,public,y,both,0.95,paired,0.96,paired,n,noun,antonym,complementary
privately,publicly,y,fromY,,,0.63,paired,n,adv,antonym,complementary
proactive,reactive,n,both,0.87,paired,0.82,paired,n,adj,antonym,scalar
problem,solution,n,fromX,0.9,,,,n,noun,antonym,complementary
problems,solutions,n,fromX,0.82,,,,n,noun,antonym,complementary
processed,raw,n,fromY,,,0.95,,n,adj,antonym,scalar
producer,consumer,n,fromX,0.69,,,,n,noun,antonym,complementary
producers,consumers,n,fromX,0.77,,,,n,noun,antonym,complementary
profit,loss,n,both,0.93,,0.77,,n,noun,antonym,scalar
progressives,conservatives,n,fromX,0.62,,,,n,noun,antonym,scalar
prohibited,restricted,n,fromX,0.53,,,,n,,contrast-scalar,
prominence,obscurity,y,both,0.75,,0.87,,n,noun,antonym-secondary,scalar
pronoun,noun,n,both,0.52,,0.63,,n,,co-hyponym,
prosperous,poor,n,fromY,,,0.68,,n,adj,antonym-secondary,scalar
proven,FALSE,n,fromX,0.75,,,,n,,opposition-indirect,
province,province,n,fromY,,,0.79,paired,y,,x-identical,
provinces,states,n,fromX,0.62,,,,n,noun,nym-meronym,
proximity,distance,n,fromY,,,0.61,,n,,other-related,
psychotic,normal,n,fromY,,,0.53,,n,,co-hyponym,
pts,pts,n,fromX,0.61,paired,,,y,,x-identical,
public,private,y,both,0.85,paired,0.63,paired,n,noun,antonym,complementary
publicly,private,n,fromX,0.53,,,,n,adj/adv,antonym,scalar
publicly,privately,y,fromY,,,0.61,paired,n,adv,antonym,complementary
pull,push,y,fromY,,,0.68,,n,adj/verb,antonym,complementary
purchaser,seller,n,both,0.6,,0.67,,n,noun,antonym,converse
qualifier,final,n,fromX,0.54,,,,n,,co-hyponym,
qualitative,quantitative,y,both,0.99,paired,0.91,paired,n,adj,antonym,complementary
quantitative,qualitative,y,both,0.88,paired,0.82,paired,n,adj,antonym,complementary
quantity,quality,n,fromX,0.71,,,,n,noun,contrast-conceptual,
quarter,quarter,n,both,0.81,paired,0.94,paired,y,,x-identical,
quarterly,monthly,n,both,0.61,,0.84,,n,adv,co-hyponym-temporal,
quarters,years,n,fromX,0.53,,,,n,,co-hyponym-temporal,
question,answer,y,fromX,0.76,,,,n,noun,antonym,complementary
questions,answers,n,fromX,0.93,,,,n,noun,antonym,complementary
qui,qui,n,both,0.68,paired,0.6,paired,y,,x-identical,
quick,slow,n,fromY,,,0.58,,n,adj,antonym,scalar
quickly,slowly,y,fromY,,,0.56,,n,adv,antonym,scalar
radius,radius,n,fromX,0.51,paired,,,y,,x-identical,
rain,snow,n,fromX,0.63,,,,n,noun,co-hyponym,
randomized,random,n,both,0.7,,0.71,,n,adj,nym-near-synonym,
range,range,n,fromX,0.62,paired,,,y,,x-identical,
ranged,melee,n,both,0.62,paired,0.72,,n,,co-hyponym,
ranked,ranked,n,fromX,0.55,paired,,,y,,x-identical,
rapid,slow,n,fromY,,,0.5,,n,adj,antonym-secondary,scalar
rapidly,slowly,n,fromY,,,0.59,,n,adv,antonym-secondary,scalar
rare,common,n,fromY,,,0.54,paired,n,adj,antonym,scalar
rating,rating,n,both,0.78,paired,0.65,paired,y,,x-identical,
ratio,ratio,n,fromX,0.51,paired,,,y,,x-identical,
rational,irrational,y,fromX,0.56,,,,n,adj,antonym,scalar
reactive,proactive,n,both,0.86,paired,0.67,paired,n,adj,antonym,scalar
realism,fantasy,n,both,0.64,,0.7,,n,noun,antonym,scalar
realistically,realistically,n,fromX,0.53,paired,,,y,,x-identical,
reality,fantasy,n,fromX,0.5,paired,,,n,noun,antonym-secondary,scalar
reap,sow,n,fromY,,,0.56,,n,verb,other-conventional,
rear,front,y,both,0.92,,0.97,,n,noun,antonym,complementary
rebirth,death,n,fromY,,,0.82,,n,noun,antonym-secondary,complementary
receive,send,n,fromX,0.67,,,,n,verb,antonym,reversive
receivers,quarterbacks,n,fromY,,,0.55,,n,noun,co-hyponym,
receiving,sending,n,both,0.66,,0.69,,n,verb,antonym,reversive
recipient,sender,n,both,0.82,,0.95,,n,noun,antonym,reversive
rectangular,square,n,both,0.5,,0.52,,n,adj,co-hyponym,
redd,reddit,n,fromX,0.64,,,,n,partial token,x-none,
redirect,redirect,n,fromY,,,0.69,paired,y,,x-identical,
reel,reel,n,fromX,1,paired,,,y,,x-identical,
refined,raw,n,fromY,,,0.66,,n,adj,antonym-secondary,scalar
regards,,n,fromX,0.54,,,,n,,x-odd,
region,region,n,both,0.75,paired,0.71,paired,y,,x-identical,
regularly,occasionally,n,fromY,,,0.56,,n,,co-hyponym-temporal,
reinstated,reinstated,n,fromX,0.69,paired,,,y,,x-identical,
reject,accept,y,fromX,0.51,,,,n,verb,antonym,converse
rel,rel,n,fromY,,,0.53,paired,y,,x-identical,
relationship,friendship,n,fromY,,,0.53,,n,,co-hyponym,
relegated,promoted,n,both,0.72,,0.9,,n,adj/verb,antonym,scalar
relegation,promotion,n,both,0.68,,0.83,,n,noun,antonym,scalar
reliever,starter,n,both,0.79,,0.95,,n,noun,antonym-secondary,complementary
reload,save,n,fromX,0.57,,,,n,,co-hyponym,
rely,which,n,fromY,,,0.6,,n,,x-odd,
remotely,locally,n,fromY,,,0.62,,n,adv,antonym,scalar
reopened,closed,n,fromY,,,0.79,,n,adj,antonym-secondary,complementary
reply,post,n,fromY,,,0.53,,n,,co-hyponym,
reporter,editor,n,fromX,0.54,,,,n,,co-hyponym,
represent,represent,n,fromX,0.68,paired,,,y,,x-identical,
republican,democrat,n,both,0.53,,0.6,,n,,co-hyponym,
require,require,n,both,0.58,paired,0.57,paired,y,,x-identical,
required,optional,n,both,0.53,,0.7,,n,adj,antonym-secondary,scalar
reserved,reserved,n,fromY,,,0.87,paired,y,,x-identical,
reside,where,n,fromY,,,0.59,,n,,x-odd,
residential,commercial,n,both,0.74,,0.7,,n,adj,antonym,complementary
respectively,respectively,n,fromY,,,0.56,paired,y,,x-identical,
respond,Click,n,fromY,,,0.58,,n,,other-related,
responsibly,responsibly,n,fromX,0.56,paired,,,y,,x-identical,
restoring,restoring,n,fromX,0.52,paired,,,y,,x-identical,
restricted,restricted,n,fromY,,,0.53,paired,y,,x-identical,
resurrected,dead,n,fromY,,,0.55,,n,adj,antonym-secondary,complementary
resurrection,death,n,fromY,,,0.69,,n,noun,antonym-secondary,complementary
retrospective,retrospective,n,fromY,,,0.5,paired,y,,x-identical,
reverse,forward,y,both,0.53,,0.56,,n,adj/verb,antonym,reversive
reversed,reversed,n,both,0.63,paired,0.55,paired,y,,x-identical,
rich,poor,y,both,0.94,,0.93,paired,n,adj,antonym,scalar
richer,poorer,n,both,0.79,paired,0.57,paired,n,adj,antonym,scalar
richest,poorest,n,both,0.94,paired,0.93,paired,n,adj,antonym,scalar
ride,ride,n,fromX,0.66,paired,,,y,,x-identical,
right,left,y,both,0.98,paired,1,paired,n,adj/noun,antonym,complementary
rigid,flexible,n,fromX,0.63,,,,n,adj,antonym,scalar
rim,rim,n,both,0.51,paired,0.69,paired,y,,x-identical,
rise,fall,y,fromX,0.7,,,,n,verb,antonym,reversive
rm,rm,n,fromY,,,0.59,paired,y,,x-identical,
rookies,veterans,n,fromY,,,0.51,,n,noun,antonym,scalar
room,room,n,fromX,0.99,paired,,,y,,x-identical,
rotated,rotated,n,fromX,0.87,paired,,,y,,x-identical,
row,column,n,fromX,0.57,,,,n,noun,antonym,complementary
rows,columns,n,both,0.85,,0.69,,n,noun,antonym,complementary
rumored,confirmed,n,fromX,0.6,,,,n,,co-hyponym,
run,walk,n,fromY,,,0.59,,n,verb,co-hyponym,
rural,urban,y,both,0.77,paired,0.85,paired,n,adj,antonym,scalar
sad,happy,n,fromY,,,0.61,,n,adj,antonym,scalar
safely,safely,n,fromX,0.53,paired,,,y,,x-identical,
said,said,n,fromY,,,0.67,paired,y,,x-identical,
salty,sweet,n,both,0.62,,0.66,,n,adj,co-hyponym,
same,different,y,fromY,,,0.52,,n,adj,antonym,scalar
saturated,dry,n,both,0.54,,0.57,,n,adj/verb,antonym-secondary,scalar
say,say,n,fromX,0.57,paired,,,y,,x-identical,
saying,doing,n,fromX,0.54,,,,n,,co-hyponym,
scarcity,abundance,y,fromX,0.6,,,,n,noun,antonym,scalar
scene,scene,n,fromX,0.65,paired,,,y,,x-identical,
schedule,schedule,n,fromX,0.67,paired,,,y,,x-identical,
sea,sea,n,fromX,0.94,paired,,,y,,x-identical,
sealed,open,n,fromX,0.63,,,,n,adj/verb,antonym-secondary,complementary
season,season,n,both,0.96,paired,0.65,paired,y,,x-identical,
seasonal,permanent,n,fromX,0.57,,,,n,,co-hyponym,
seated,standing,y,both,0.91,,0.9,,n,adj/verb,antonym,multiple incompatibility
secondly,first,n,fromY,,,0.76,,n,adj/adv,co-hyponym-numeric,
section,section,n,fromX,0.84,paired,,,y,,x-identical,
sector,sector,n,both,0.92,paired,0.7,paired,y,,x-identical,
securely,securely,n,fromX,0.6,paired,,,y,,x-identical,
seeded,eliminated,n,fromX,0.66,,,,n,,co-hyponym,
segment,segment,n,both,0.69,paired,0.69,paired,y,,x-identical,
segregated,integrated,y,fromY,,,0.53,,n,adj/verb,antonym,scalar
sell,buy,y,both,0.77,paired,0.67,,n,verb,antonym,converse
seller,buyer,n,both,0.96,paired,0.95,paired,n,noun,antonym,converse
sellers,buyers,n,both,0.9,paired,0.93,paired,n,noun,antonym,converse
semen,sperm,n,fromY,,,0.53,,n,,co-hyponym,
semester,semester,n,both,0.95,paired,0.92,paired,y,,x-identical,
semifinals,finals,n,fromX,0.51,,,,n,noun,co-hyponym,
semifinals,quarters,n,fromY,,,0.73,,n,noun,co-hyponym,
sender,receiver,n,fromX,0.53,,,,n,noun,antonym,converse
senior,junior,y,fromY,,,0.55,,n,noun/adj,antonym,complementary
separated,reunited,n,fromX,0.56,,,,n,,contrast-sequence,
serial,decimal,n,fromX,0.75,,,,n,,co-hyponym-numeric,
servant,master,n,both,0.62,,0.56,,n,noun,antonym,converse
server,client,n,fromX,0.6,,,,n,noun,antonym,converse
seventy,sixty,n,fromY,,,0.53,,n,,co-hyponym-numeric,
several,one,n,fromY,,,0.53,,n,adj/pronoun,co-hyponym-numeric,
severely,moderately,n,fromY,,,0.61,,n,adv,contrast-scalar,
shadow,light,n,fromY,,,0.54,,n,noun,antonym,scalar
shallow,deep,y,fromX,0.56,,,,n,adj,antonym,scalar
shared,private,n,both,0.77,,0.76,,n,adj,antonym-secondary,complementary
sharper,sharper,n,fromX,0.71,paired,,,y,,x-identical,
she,he,n,fromY,,,0.83,,n,pronoun,antonym,complementary
shore,shore,n,fromX,0.8,paired,,,y,,x-identical,
short,long,y,both,0.85,paired,0.9,paired,n,adj,antonym,scalar
shortage,surplus,n,fromX,0.56,,,,n,noun,antonym-secondary,scalar
shorter,longer,n,both,0.8,paired,0.78,paired,n,adj,antonym,scalar
shortest,longest,n,both,0.94,paired,0.94,paired,n,adj,antonym,scalar
shortfall,surplus,n,both,0.93,,0.79,,n,noun,antonym,scalar
shove,push,n,fromY,,,1,,n,,nym-near-synonym,
side,side,n,both,0.95,paired,0.83,paired,y,,x-identical,
sideways,vertical,n,fromX,0.57,,,,n,,co-hyponym,
sighting,sighting,n,fromX,0.55,paired,,,y,,x-identical,
silver,gold,n,both,0.86,,0.83,,n,noun,co-hyponym,
simmer,boil,n,both,0.53,paired,0.79,,n,,co-hyponym,
simulated,real,n,fromX,0.64,,,,n,adj,antonym,scalar
single,album,n,fromX,0.71,,,,n,,nym-meronym,
singular,plural,y,both,0.93,paired,0.88,paired,n,adj,antonym,complementary
sinners,saints,n,fromX,0.56,,,,n,noun,antonym,scalar
sir,sir,n,fromX,0.52,paired,,,y,,x-identical,
sister,brother,y,fromY,,,0.55,,n,noun,antonym,complementary
sisters,brothers,n,fromY,,,0.61,,n,noun,antonym,complementary
sit,stand,y,both,0.78,,0.58,,n,verb,antonym,multiple incompatibility
