Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
mice,rats,n,andY,,,0.57,,n,,co-hyponym,
micro,macro,n,andY,,,0.6,,n,adj,antonym,complementary
microw,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
microwave,refrigerator,n,andY,,,0.57,,n,,co-hyponym,
mighty,high,n,andY,,,0.58,,n,,other-conventional,
migrants,refugees,n,both,0.75,,0.65,,n,,co-hyponym,
millennia,centuries,n,andY,,,0.67,,n,,co-hyponym-temporal,
millionaires,billionaires,n,both,0.89,,0.69,,n,,co-hyponym-numeric,
millions,billions,n,andY,,,0.67,,n,,co-hyponym-numeric,
mind,body,n,andY,,,0.81,,n,noun,antonym,complementary
minds,hearts,n,andY,,,0.56,,n,,other-conventional,
mine,yours,n,andX,0.51,,,,n,other/possessive,co-hyponym,
minimum,maximum,y,both,0.54,,0.56,paired,n,noun,antonym,complementary
minorities,women,n,andY,,,0.68,,n,,other-related,
mins,seconds,n,andX,0.61,,,,n,,co-hyponym-temporal,
minus,plus,y,andY,,,0.99,,n,adj,antonym,scalar
minutes,seconds,n,andX,0.76,paired,,,n,,co-hyponym-temporal,
minutes,hours,n,andY,,,0.56,,n,noun,co-hyponym-temporal,
mirrors,smoke,n,andY,,,0.88,,n,,other-conventional,
misconceptions,myths,n,andY,,,0.74,,n,,co-hyponym,
misdemeanor,felony,n,andY,,,0.7,,n,noun,co-hyponym,
misleading,FALSE,n,andY,,,0.74,,n,,co-hyponym,
miss,hit,y,andY,,,0.95,,n,noun,antonym,complementary
misses,hits,n,andY,,,0.79,,n,noun,antonym,complementary
mom,dad,n,andX,0.69,,,,n,noun,antonym,complementary
moms,dads,n,andX,0.62,,,,n,noun,antonym,complementary
mono,stereo,n,andX,0.51,,,,n,,co-hyponym,
monog,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
monop,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
monthly,weekly,n,andY,,,0.72,,n,adv,co-hyponym-temporal,
months,years,n,andX,0.63,,,,n,noun,co-hyponym-temporal,
moon,sun,n,andY,,,0.54,,n,noun,co-hyponym,
moons,planets,n,andY,,,0.71,,n,noun,co-hyponym,
more,more,n,andX,0.65,paired,,,y,,x-identical,
moreover,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
mornings,evenings,n,both,0.63,,0.59,,n,noun,antonym,multiple incompatibility
mosa,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
mosqu,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
mostly,",",n,andY,,,0.65,,n,other/punctuation,x-odd,
mother,wife,n,andY,,,0.7,,n,,co-hyponym,
mouse,keyboard,n,both,0.91,paired,0.81,paired,n,,co-hyponym,
mouth,nose,n,andY,,,0.52,,n,,co-hyponym,
multif,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
multim,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
multiplication,division,n,both,0.76,,0.73,,n,noun,antonym,complementary
multiplied,divided,n,andY,,,0.5,,n,verb,antonym,complementary
multiply,divide,y,andY,,,0.64,,n,,co-hyponym,
multit,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
mum,dad,n,andX,0.84,,,,n,noun,antonym,complementary
mund,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
murder,rape,n,andY,,,0.6,,n,,co-hyponym,
murdered,raped,n,andY,,,0.72,,n,,co-hyponym,
murderer,rapist,n,both,0.67,,0.88,,n,,co-hyponym,
murderers,rapists,n,both,0.54,,0.69,,n,,co-hyponym,
murdering,raping,n,andY,,,0.63,,n,,co-hyponym,
myths,legends,n,both,0.77,paired,0.66,paired,n,,nym-near-synonym,
nails,hair,n,andY,,,0.54,,n,,co-hyponym,
narrated,written,n,andY,,,0.55,,n,,co-hyponym,
narrow,long,n,andY,,,0.59,,n,,other-related,
national,state,n,andY,,,0.61,,n,,other-related,
nationally,internationally,n,andX,0.71,,,,n,,co-hyponym,
nationally,locally,n,andY,,,0.58,paired,n,adv,antonym,complementary
nausea,vomiting,n,andX,0.62,,,,n,,co-hyponym,
near,far,y,andX,0.8,,,,n,adj,antonym,scalar
nearly,",",n,andY,,,0.73,,n,other/punctuation,x-odd,
neat,clean,n,andY,,,0.62,,n,,other-conventional,
negative,positive,y,andY,,,0.85,,n,adj,antonym,scalar
negatively,positively,n,both,0.63,paired,0.97,,n,adv,antonym,scalar
negatives,positives,n,andY,,,0.52,,n,noun,antonym,scalar
neglect,abuse,n,andY,,,0.71,,n,,co-hyponym,
negligent,reckless,n,andY,,,0.66,,n,,co-hyponym,
negoti,",",n,andY,,,0.63,,n,other/punctuation,x-odd,
neighbor,friend,n,both,0.51,,0.67,,n,,co-hyponym,
neighbors,friends,n,andY,,,0.55,,n,,co-hyponym,
neighbour,friend,n,andY,,,0.64,,n,,co-hyponym,
neighbours,friends,n,andY,,,0.55,,n,,co-hyponym,
nephew,niece,y,andY,,,0.88,,n,noun,antonym,complementary
net,gross,y,andY,,,0.64,paired,n,adj,antonym,complementary
new,old,y,both,0.62,paired,0.98,,n,adj,antonym,scalar
newsp,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
newspapers,magazines,n,both,0.52,paired,0.62,paired,n,,co-hyponym,
next,",",n,andY,,,0.67,,n,other/punctuation,x-odd,
niece,nephew,y,andX,0.84,,,,n,noun,antonym,complementary
night,day,y,andY,,,0.81,paired,n,noun,antonym,complementary
nightly,daily,n,andY,,,0.68,,n,adv,antonym-temporal,
nights,days,n,andY,,,0.85,,n,noun,antonym,complementary
nine,ten,n,andX,0.54,,,,n,,co-hyponym-numeric,
nine,eight,n,andY,,,0.76,,n,,co-hyponym-numeric,
nineteen,twenty,n,andX,0.54,,,,n,,co-hyponym-numeric,
nineteen,eighteen,n,andY,,,0.84,,n,,co-hyponym-numeric,
nineteenth,twentieth,n,andX,0.85,,,,n,noun/adj,co-hyponym-numeric,
nineteenth,eighteenth,n,andY,,,0.74,,n,noun/adj,co-hyponym-numeric,
ninth,tenth,n,andX,0.72,,,,n,,co-hyponym-numeric,
ninth,eighth,n,andY,,,0.72,,n,,co-hyponym-numeric,
nitrogen,phosphorus,n,andX,0.61,,,,n,,co-hyponym,
no,yes,y,andY,,,0.85,paired,n,noun/adv,antonym,complementary
nodded,smiled,n,andY,,,0.64,,n,,co-hyponym,
nodding,smiling,n,andY,,,0.62,,n,,co-hyponym,
nont,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
nost,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
notably,",",n,andY,,,0.74,,n,other/punctuation,x-odd,
notwithstanding,notwithstanding,n,andY,,,0.54,paired,y,,x-identical,
now,then,n,andY,,,0.68,,n,adv/noun,co-hyponym-temporal,
nurses,doctors,n,andY,,,0.65,,n,,co-hyponym,
nurture,nature,n,andY,,,0.66,,n,noun,contrast-conceptual,complementary
obese,overweight,n,andY,,,0.92,,n,,nym-near-synonym,
obesity,diabetes,n,andX,0.54,,,,n,,co-hyponym,
objectives,goals,n,andY,,,0.55,,n,,co-hyponym,
occasionally,",",n,andY,,,0.82,,n,other/punctuation,x-odd,
occupation,war,n,andY,,,0.57,,n,,co-hyponym,
off,on,y,both,0.83,,0.84,,n,adj/adv,antonym,complementary
offence,defence,y,both,0.82,,0.71,,n,noun,antonym,complementary
offense,defense,y,both,0.95,paired,0.82,paired,n,noun,antonym,complementary
offensive,defensive,y,andX,0.73,paired,,,n,adj,antonym,complementary
offensively,defensively,y,both,0.94,paired,0.69,paired,n,adv,antonym,complementary
offline,online,n,andY,,,0.75,,n,adj,antonym,complementary
oil,gas,n,andX,0.81,paired,,,n,,co-hyponym,
old,new,y,andX,0.62,paired,,,n,adj,antonym,scalar
old,young,y,andY,,,0.82,paired,n,adj,antonym,scalar
on,on,n,andY,,,0.98,paired,y,,x-identical,
once,twice,n,andY,,,0.55,paired,n,,co-hyponym-numeric,
oneself,others,n,andX,0.51,,,,n,,co-hyponym,
onion,garlic,n,andY,,,0.61,,n,,co-hyponym,
onions,garlic,n,andY,,,0.61,,n,,co-hyponym,
online,offline,n,andX,0.51,,,,n,adj,antonym,complementary
online,print,n,andY,,,0.55,,n,,co-hyponym,
onstage,off,n,andX,0.59,,,,n,adj,antonym,complementary
onward,upward,n,andX,0.55,,,,n,,other-conventional,
open,free,n,andY,,,0.88,,n,,other-related,
opened,closed,n,andX,0.59,,,,n,adj/verb,antonym,scalar
opening,closing,y,andX,0.53,,,,n,verb,antonym,scalar
opens,closes,n,andX,0.74,,,,n,verb,antonym,scalar
operated,owned,n,andY,,,0.93,,n,adj/verb,co-hyponym,
operates,owns,n,andY,,,0.87,,n,,co-hyponym,
operator,owner,n,andY,,,0.81,,n,,co-hyponym,
optionally,",",n,andY,,,0.87,,n,other/punctuation,x-odd,
organs,tissues,n,andX,0.64,,,,n,,co-hyponym,
orn,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
other,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
others,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
ours,yours,n,andX,0.61,,,,n,other/possessive,antonym,complementary
out,about,n,andX,0.59,,,,n,,other-conventional,
outdoor,indoor,y,andY,,,0.81,paired,n,adj,antonym,complementary
outer,inner,y,both,0.83,paired,0.93,paired,n,adj,antonym,scalar
outfield,infield,y,andY,,,0.8,paired,n,adj/noun,antonym,complementary
output,input,n,andY,,,0.51,,n,adj/noun,antonym,complementary
outputs,inputs,n,andY,,,0.87,,n,noun,antonym,complementary
outreach,education,n,andY,,,0.51,,n,,other-related,
outside,inside,y,both,0.55,,0.92,paired,n,adj/noun,antonym,complementary
outward,inward,y,both,0.66,paired,0.81,paired,n,adj,antonym,scalar
outwe,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
outweigh,",",n,andY,,,0.61,,n,other/punctuation,x-odd,
over,over,n,both,0.96,paired,0.64,paired,y,,x-identical,
overe,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
overest,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
overhe,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
overlook,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
overt,covert,y,andX,0.72,,,,n,adj,antonym,scalar
owned,operated,n,andX,0.69,,,,n,,co-hyponym,
pad,pen,n,andY,,,0.58,,n,,co-hyponym,
pads,helmets,n,both,0.56,,0.67,,n,,co-hyponym,
painfully,slowly,n,andY,,,0.63,,n,,other-related,
pair,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
pans,pots,n,andY,,,0.98,,n,noun,co-hyponym,
panties,bra,n,andY,,,0.83,,n,,co-hyponym,
paper,pen,n,andY,,,0.7,,n,,co-hyponym,
papers,books,n,andY,,,0.63,,n,,co-hyponym,
parent,child,y,andX,0.56,,,,n,noun,antonym,converse
parks,recreation,n,andX,0.66,,,,n,,other-conventional,
parole,probation,n,andY,,,0.6,,n,,co-hyponym,
partial,full,n,andY,,,0.54,,n,,nym-near-synonym,
particularly,",",n,andY,,,0.71,,n,other/punctuation,x-odd,
pass,run,n,andY,,,0.59,,n,,co-hyponym,
passenger,driver,n,andY,,,0.52,,n,noun,antonym,converse
passive,active,y,andY,,,0.7,,n,adj,antonym,scalar
passively,actively,y,andY,,,0.55,,n,adv,antonym,scalar
passports,visas,n,andX,0.54,,,,n,,other-related,
password,username,n,andY,,,0.75,,n,noun,co-hyponym,
past,present,n,both,0.84,,0.83,paired,n,noun,co-hyponym-temporal,
paste,copy,n,andY,,,0.61,,n,,co-hyponym,
paternal,maternal,y,andY,,,0.87,,n,adj,antonym,complementary
peaks,valleys,n,both,0.94,,0.86,,n,noun,antonym,complementary
pedd,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
pedestrians,cyclists,n,andX,0.52,,,,n,,co-hyponym,
pen,paper,n,andX,0.53,,,,n,,other-conventional,
pencil,paper,n,andY,,,0.59,,n,,other-conventional,
pepper,salt,n,both,0.67,paired,0.98,,n,noun,co-hyponym,
perce,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
perennial,annual,n,andY,,,0.88,,n,,co-hyponym-temporal,
perhaps,",",n,andY,,,0.68,,n,other/punctuation,x-odd,
permanent,temporary,n,andY,,,0.69,,n,adj,antonym,scalar
permanently,temporarily,y,andY,,,0.72,,n,adv,antonym,scalar
persu,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
petrol,diesel,n,both,0.6,,0.56,,n,noun,co-hyponym,
phones,tablets,n,andY,,,0.61,,n,,co-hyponym,
phosphorus,nitrogen,n,andY,,,0.52,,n,,co-hyponym,
photoc,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
photons,electrons,n,andY,,,0.53,,n,,co-hyponym,
phrases,words,n,andY,,,0.54,,n,noun,nym-meronym,
pieces,bits,n,andY,,,0.94,,n,,nym-near-synonym,
pies,cakes,n,andY,,,0.57,,n,,co-hyponym,
pige,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
pilgr,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
pistols,shotguns,n,andY,,,0.59,,n,,co-hyponym,
piv,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
pizz,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
place,time,n,andY,,,0.8,,n,,co-hyponym,
plain,simple,n,andX,0.95,,,,n,,other-conventional,
plaintiff,defendant,y,both,0.59,,0.74,,n,noun,antonym,complementary
plaintiffs,defendants,n,andX,0.57,,,,n,noun,antonym,complementary
plates,cups,n,andY,,,0.56,paired,n,,co-hyponym,
players,coaches,n,andY,,,0.62,,n,,co-hyponym,
pleading,begging,n,andY,,,0.54,,n,,other-conventional,
plug,play,n,andX,0.97,,,,n,,other-conventional,
plural,singular,y,andY,,,0.99,paired,n,adj,antonym,complementary
plus,minus,y,andX,0.69,,,,n,adj,antonym,scalar
plutonium,uranium,n,both,0.58,,0.77,paired,n,noun,co-hyponym,
pneum,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
pomp,circumstance,n,andX,0.7,,,,n,noun,other-conventional,
poor,rich,y,andY,,,0.89,,n,adj,antonym,scalar
pop,rock,n,andY,,,0.59,,n,,co-hyponym,
pork,beef,n,andY,,,0.51,paired,n,noun,co-hyponym,
positive,negative,y,andX,0.85,,,,n,adj,antonym,scalar
positively,negatively,n,andX,0.65,paired,,,n,adv,antonym,scalar
positives,negatives,n,andX,0.87,,,,n,noun,antonym,scalar
possibly,",",n,andY,,,0.71,,n,other/punctuation,x-odd,
posterior,anterior,y,andY,,,0.68,,n,adj,antonym,complementary
potentially,",",n,andY,,,0.73,,n,other/punctuation,x-odd,
pots,pans,n,andX,0.65,,,,n,,co-hyponym,
prayers,thoughts,n,andY,,,0.65,,n,,other-conventional,
pre,post,n,andX,0.96,,,,n,other/prefix,antonym-temporal,complementary
preacher,author,n,andY,,,0.5,,n,,co-hyponym,
precipitation,temperature,n,andY,,,0.59,,n,,co-hyponym,
predator,prey,n,both,0.97,,0.97,,n,noun,antonym,converse
predators,prey,n,both,0.53,paired,0.58,,n,noun,antonym,converse
predomin,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
preferably,",",n,andY,,,0.74,,n,other/punctuation,x-odd,
presc,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
present,future,n,andX,0.9,,,,n,,co-hyponym-temporal,
present,past,n,andY,,,0.84,paired,n,noun,co-hyponym-temporal,
president,CEO,n,andX,0.72,,,,n,,co-hyponym,
presumably,",",n,andY,,,0.68,,n,other/punctuation,x-odd,
previous,current,n,andY,,,0.6,,n,,co-hyponym,
previously,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
prey,predators,n,andX,0.55,paired,,,n,noun,antonym,complementary
primaries,caucuses,n,both,0.6,paired,0.8,paired,n,noun,co-hyponym,
princess,prince,n,andY,,,0.64,,n,noun,antonym,complementary
priorit,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
prisons,jails,n,andY,,,0.63,paired,n,,nym-near-synonym,
privately,publicly,y,andY,,,0.83,paired,n,adv,antonym,complementary
privileges,rights,n,andY,,,0.52,,n,,other-conventional,
pro,amateur,n,andX,0.61,,,,n,adj/noun,antonym,scalar
probably,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
proble,",",n,andY,,,0.66,,n,other/punctuation,x-odd,
proced,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
processor,memory,n,andX,0.68,,,,n,,co-hyponym,
products,services,n,andX,0.78,,,,n,noun,antonym,complementary
professionally,personally,n,andY,,,0.76,,n,adv,antonym,complementary
profit,loss,n,andX,0.78,,,,n,noun,antonym,scalar
proper,fit,n,andY,,,0.59,,n,,other-conventional,
pros,cons,n,andX,0.99,,,,n,noun,antonym,complementary
prose,poetry,n,both,0.63,,0.74,,n,noun,antonym,complementary
prosecute,investigate,n,andY,,,0.61,,n,,co-hyponym,
prosecuting,investigating,n,andY,,,0.62,,n,,co-hyponym,
prosecutors,judges,n,both,0.51,,0.61,,n,noun,co-hyponym,
proved,tested,n,andY,,,0.61,,n,,co-hyponym,
proven,tested,n,andY,,,0.72,,n,,co-hyponym,
public,private,y,both,0.91,,0.75,,n,noun,antonym,complementary
publicly,privately,y,both,0.88,,0.82,paired,n,adv,antonym,complementary
publisher,editor,n,andY,,,0.5,,n,,co-hyponym,
pull,push,y,andY,,,0.55,,n,adj/verb,antonym,complementary
pulp,paper,n,andX,0.56,,,,n,,other-related,
punches,kicks,n,both,0.77,,0.77,,n,,other-conventional,
punching,kicking,n,andY,,,0.56,,n,,other-conventional,
punt,kick,n,andY,,,0.53,,n,,co-hyponym,
pure,simple,n,andX,0.74,,,,n,,other-conventional,
pursu,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
pus,blood,n,andY,,,0.58,,n,,co-hyponym,
puts,calls,n,both,0.74,,0.85,,n,noun,antonym-secondary,complementary
quake,tsunami,n,andX,0.52,,,,n,,co-hyponym,
qual,final,n,andX,0.62,,,,n,partial token,x-none,
qualitative,quantitative,y,both,0.68,paired,0.93,paired,n,adj,antonym,complementary
quantitative,qualitative,y,both,0.66,paired,0.82,paired,n,adj,antonym,complementary
quarterly,monthly,n,andY,,,0.82,,n,adv,co-hyponym-temporal,
queen,king,y,andY,,,0.9,,n,noun,antonym,complementary
queens,kings,n,both,0.52,,0.97,,n,noun,antonym,complementary
question,answer,y,andX,0.9,,,,n,noun,antonym,complementary
questions,answers,n,andX,0.94,,,,n,noun,antonym,complementary
quiet,peace,n,andY,,,0.74,,n,,other-conventional,
rac,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
ranch,farm,n,andY,,,0.51,,n,,nym-near-synonym,
rapper,actor,n,andY,,,0.72,,n,,co-hyponym,
reading,writing,n,andX,0.51,,,,n,,co-hyponym,
reap,sow,n,andY,,,0.74,,n,verb,other-conventional,
rear,front,y,andY,,,0.9,,n,noun,antonym,complementary
rebirth,death,n,andY,,,0.7,,n,noun,antonym-secondary,complementary
rebounds,assists,n,andX,0.52,,,,n,,co-hyponym,
receivers,quarterbacks,n,andY,,,0.61,,n,noun,co-hyponym,
receiving,giving,n,andY,,,0.53,,n,verb,antonym,reversive
recycle,reuse,n,andY,,,0.61,,n,,co-hyponym,
reddit,Twitter,n,andY,,,0.58,,n,,co-hyponym,
rede,",",n,andY,,,0.63,,n,other/punctuation,x-odd,
references,notes,n,andY,,,0.54,,n,,other-related,
refin,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
regained,lost,n,andY,,,0.64,,n,adj/verb,antonym,reversive
regulations,rules,n,andY,,,0.52,,n,,nym-near-synonym,
rehe,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
relatives,friends,n,both,0.54,,0.67,,n,noun,co-hyponym,
releg,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
relegation,promotion,n,andY,,,0.69,,n,noun,antonym,scalar
relie,",",n,andY,,,0.64,,n,other/punctuation,x-odd,
relies,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
remainder,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
repeat,rinse,n,andY,,,0.98,,n,,other-conventional,
reporters,editors,n,both,0.6,,0.59,,n,,co-hyponym,
reporting,analysis,n,andX,0.51,,,,n,,other-related,
representatives,senators,n,andY,,,0.55,,n,,co-hyponym,
resc,search,n,andY,,,0.66,,n,partial token,x-none,
rescue,search,n,andY,,,0.88,,n,,other-related,
resemb,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
resembled,.,n,andX,0.56,,,,n,other/punctuation,x-odd,
residential,commercial,n,andY,,,0.7,,n,adj,antonym,complementary
respectively,",",n,andY,,,0.86,,n,other/punctuation,x-odd,
resurrection,death,n,andY,,,0.59,,n,noun,antonym-secondary,complementary
retri,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
retrieval,storage,n,andY,,,0.65,,n,noun,antonym,reversive
rich,poor,y,andX,0.53,,,,n,adj,antonym,scalar
rid,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
rifles,shotguns,n,both,0.58,paired,0.57,paired,n,,co-hyponym,
right,left,y,both,0.66,paired,0.86,paired,n,adj/noun,antonym,complementary
ris,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
rise,fall,y,andX,0.67,,,,n,verb,antonym,reversive
rises,falls,n,andX,0.51,,,,n,verb,antonym,reversive
robbers,cops,n,andY,,,0.87,,n,,other-conventional,
rock,roll,n,andX,0.94,,,,n,,other-related,
rocking,rolling,n,andX,0.68,,,,n,,other-conventional,
roll,rock,n,andY,,,0.92,,n,,other-conventional,
root,",",n,andY,,,0.68,,n,other/punctuation,x-odd,
rot,decay,n,andX,0.61,,,,n,,nym-near-synonym,
rough,ready,n,andX,0.63,,,,n,,other-conventional,
row,column,n,andY,,,0.51,,n,noun,antonym,complementary
rows,columns,n,both,0.74,,0.68,,n,noun,antonym,complementary
rul,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
runners,cyclists,n,andY,,,0.56,,n,,co-hyponym,
rural,urban,y,both,0.74,,0.77,paired,n,adj,antonym,scalar
sa,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
saddened,shocked,n,andY,,,0.53,,n,,other-conventional,
safety,health,n,andY,,,0.87,,n,,other-conventional,
salsa,chips,n,andY,,,0.91,,n,,other-conventional,
salt,pepper,n,andX,0.62,paired,,,n,,co-hyponym,
sandwic,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
sanitation,water,n,andY,,,0.64,,n,,other-related,
satell,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
saves,goals,n,andY,,,0.63,,n,,co-hyponym,
savior,lord,n,andY,,,0.63,,n,,other-conventional,
scaff,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
sci,tech,n,andX,0.51,,,,n,partial token,x-none,
science,technology,n,andX,0.52,,,,n,,co-hyponym,
sciences,technology,n,andX,0.51,,,,n,,co-hyponym,
sciences,arts,n,andY,,,0.52,,n,noun,co-hyponym,
scrut,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
sculpt,paint,n,andY,,,0.52,,n,,co-hyponym,
sculptures,paintings,n,andY,,,0.63,,n,,co-hyponym,
sea,land,n,andY,,,0.57,,n,noun,antonym,complementary
seated,standing,y,both,0.79,,0.92,,n,adj/verb,antonym,multiple incompatibility
second,third,n,andX,0.62,,,,n,adj/noun,co-hyponym-numeric,
second,first,y,andY,,,0.86,,n,adj/noun,co-hyponym-numeric,
secondly,first,n,andY,,,0.66,,n,adj/adv,co-hyponym-numeric,
seconds,minutes,n,both,0.6,paired,0.75,,n,noun,co-hyponym-temporal,
secure,safe,n,andY,,,0.61,,n,,nym-near-synonym,
sedan,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
see,wait,n,andY,,,0.91,,n,,other-conventional,
seeds,nuts,n,andY,,,0.71,,n,,co-hyponym,
seek,hide,n,andY,,,0.76,,n,,other-conventional,
sees,wait,n,andY,,,0.57,,n,,other-conventional,
segreg,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
seiz,",",n,andY,,,0.6,,n,other/punctuation,x-odd,
seize,search,n,andY,,,0.67,,n,,other-conventional,
sell,buy,y,andY,,,0.53,,n,verb,antonym,converse
seller,buyer,n,both,0.75,paired,0.93,,n,noun,antonym,converse
sellers,buyers,n,both,0.83,paired,0.97,paired,n,noun,antonym,converse
selling,buying,n,andY,,,0.87,,n,verb,antonym,converse
sells,buys,n,andY,,,0.7,,n,verb,antonym,converse
semi,final,n,andX,0.63,,,,n,,co-hyponym,
semif,final,n,andX,0.55,,,,n,partial token,x-none,
semifinals,finals,n,andX,0.62,,,,n,noun,co-hyponym,
semifinals,quarters,n,andY,,,0.82,,n,noun,co-hyponym,
senate,house,n,andY,,,0.68,,n,noun,co-hyponym,
sender,receiver,n,andX,0.77,,,,n,noun,antonym,converse
sending,receiving,n,andX,0.74,,,,n,verb,antonym,converse
sent,received,n,andX,0.68,,,,n,adj/verb,antonym,converse
sentenced,convicted,n,andY,,,0.94,,n,adj/verb,co-hyponym,
separation,divorce,n,andY,,,0.68,,n,,co-hyponym,
serve,protect,n,andY,,,0.62,,n,,other-conventional,
services,products,n,andY,,,0.53,,n,noun,antonym,
seven,eight,n,andX,0.54,,,,n,,co-hyponym-numeric,
seven,six,n,andY,,,0.7,,n,,co-hyponym-numeric,
seventeen,eighteen,n,andX,0.66,,,,n,,co-hyponym-numeric,
seventeen,sixteen,n,andY,,,0.83,,n,,co-hyponym-numeric,
seventh,sixth,n,andY,,,0.79,,n,,co-hyponym-numeric,
several,",",n,andY,,,0.9,,n,other/punctuation,x-odd,
severe,moderate,n,andY,,,0.63,,n,,contrast-scalar,
severely,moderately,n,andY,,,0.72,,n,adv,contrast-scalar,
sewer,water,n,andY,,,0.88,,n,,other-related,
sexist,racist,n,andY,,,0.53,,n,,co-hyponym,
shadow,light,n,andY,,,0.52,,n,noun,antonym,scalar
shampoo,soap,n,andY,,,0.58,,n,noun,co-hyponym,
shape,size,n,andY,,,0.53,,n,,co-hyponym,
she,he,n,andY,,,0.67,,n,noun/pronoun,antonym,complementary
shel,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
shenan,",",n,andY,,,0.6,,n,other/punctuation,x-odd,
shield,sword,n,andY,,,0.83,,n,noun,co-hyponym,
sho,",",n,andY,,,0.65,,n,other/punctuation,x-odd,
shock,awe,n,andX,0.7,,,,n,,contrast-conceptual,
shoot,point,n,andY,,,0.76,,n,,other-related,
short,long,y,andY,,,0.68,paired,n,adj,antonym,scalar
shorth,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
shortly,",",n,andY,,,0.75,,n,other/punctuation,x-odd,
shot,killed,n,andX,0.58,,,,n,,co-hyponym,
shotguns,rifles,n,both,0.52,paired,0.78,paired,n,noun,co-hyponym,
shove,push,n,andY,,,0.58,,n,,nym-near-synonym,
shovel,pick,n,andY,,,0.51,,n,,other-conventional,
show,tell,n,andX,0.76,,,,n,,other-related,
showc,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
showed,",",n,andY,,,0.6,,n,other/punctuation,x-odd,
si,",",n,andY,,,0.67,,n,other/punctuation,x-odd,
siblings,parents,n,andY,,,0.54,,n,,co-hyponym,
sided,",",n,andY,,,0.73,,n,other/punctuation,x-odd,
sights,sounds,n,andX,0.76,,,,n,,co-hyponym,
silver,gold,n,both,0.78,paired,0.86,paired,n,noun,co-hyponym,
similar,",",n,andY,,,0.8,,n,other/punctuation,x-odd,
similarities,differences,n,andX,0.73,,,,n,noun,antonym,scalar
similarly,",",n,andY,,,0.75,,n,other/punctuation,x-odd,
simmer,cover,n,andY,,,0.7,,n,,other-related,
simulated,real,n,andY,,,0.53,,n,adj,antonym,scalar
sing,dance,n,andY,,,0.5,,n,,co-hyponym,
single,album,n,andY,,,0.61,,n,,nym-meronym,
